Date,Open,High,Low,Close,Volume
1975-08-21,131.09687277773344,131.09687277773344,131.09687277773344,131.09687277773344,10000
1975-08-22,129.18731341068113,129.18731341068113,129.18731341068113,129.18731341068113,10000
1975-08-25,127.99170415320062,127.99170415320062,127.99170415320062,127.99170415320062,10000
1975-08-26,129.64689676206115,129.64689676206115,129.64689676206115,129.64689676206115,10000
1975-08-27,128.92114401786168,128.92114401786168,128.92114401786168,128.92114401786168,10000
1975-08-28,125.91303303631923,125.91303303631923,125.91303303631923,125.91303303631923,10000
1975-08-29,125.21352242484296,125.21352242484296,125.21352242484296,125.21352242484296,10000
1975-09-02,127.23122699084065,127.23122699084065,127.23122699084065,127.23122699084065,10000
1975-09-03,126.41259585281378,126.41259585281378,126.41259585281378,126.41259585281378,10000
1975-09-04,126.16280031484415,126.16280031484415,126.16280031484415,126.16280031484415,10000
1975-09-05,127.01168309023164,127.01168309023164,127.01168309023164,127.01168309023164,10000
1975-09-08,126.61116070101758,126.61116070101758,126.61116070101758,126.61116070101758,10000
1975-09-09,128.51276175330466,128.51276175330466,128.51276175330466,128.51276175330466,10000
1975-09-10,129.7431994027824,129.7431994027824,129.7431994027824,129.7431994027824,10000
1975-09-11,130.26967275333993,130.26967275333993,130.26967275333993,130.26967275333993,10000
1975-09-12,130.50382082433552,130.50382082433552,130.50382082433552,130.50382082433552,10000
1975-09-15,131.1618323422663,131.1618323422663,131.1618323422663,131.1618323422663,10000
1975-09-16,132.41204917463187,132.41204917463187,132.41204917463187,132.41204917463187,10000
1975-09-17,131.96039581842695,131.96039581842695,131.96039581842695,131.96039581842695,10000
1975-09-18,129.2529492130132,129.2529492130132,129.2529492130132,129.2529492130132,10000
1975-09-19,126.45446795016471,126.45446795016471,126.45446795016471,126.45446795016471,10000
1975-09-22,127.64715325045249,127.64715325045249,127.64715325045249,127.64715325045249,10000
1975-09-23,127.8422135465464,127.8422135465464,127.8422135465464,127.8422135465464,10000
1975-09-24,126.63814970521821,126.63814970521821,126.63814970521821,126.63814970521821,10000
1975-09-25,126.78584765310201,126.78584765310201,126.78584765310201,126.78584765310201,10000
1975-09-26,125.97159492510238,125.97159492510238,125.97159492510238,125.97159492510238,10000
1975-09-29,127.6670063103639,127.6670063103639,127.6670063103639,127.6670063103639,10000
1975-09-30,129.4086648185922,129.4086648185922,129.4086648185922,129.4086648185922,10000
1975-10-01,130.85905777060097,130.85905777060097,130.85905777060097,130.85905777060097,10000
1975-10-02,129.45468684189936,129.45468684189936,129.45468684189936,129.45468684189936,10000
1975-10-03,126.16504083355709,126.16504083355709,126.16504083355709,126.16504083355709,10000
1975-10-06,124.79990376963863,124.79990376963863,124.79990376963863,124.79990376963863,10000
1975-10-07,124.9579155792665,124.9579155792665,124.9579155792665,124.9579155792665,10000
1975-10-08,123.27298425009276,123.27298425009276,123.27298425009276,123.27298425009276,10000
1975-10-09,122.67021623353752,122.67021623353752,122.67021623353752,122.67021623353752,10000
1975-10-10,122.8923242251532,122.8923242251532,122.8923242251532,122.8923242251532,10000
1975-10-13,121.15085039139504,121.15085039139504,121.15085039139504,121.15085039139504,10000
1975-10-14,121.3946150936746,121.3946150936746,121.3946150936746,121.3946150936746,10000
1975-10-15,121.46259420587461,121.46259420587461,121.46259420587461,121.46259420587461,10000
1975-10-16,121.27202277906521,121.27202277906521,121.27202277906521,121.27202277906521,10000
1975-10-17,121.96407815314518,121.96407815314518,121.96407815314518,121.96407815314518,10000
1975-10-20,120.64643914165129,120.64643914165129,120.64643914165129,120.64643914165129,10000
1975-10-21,119.65247223517657,119.65247223517657,119.65247223517657,119.65247223517657,10000
1975-10-22,119.45428259411737,119.45428259411737,119.45428259411737,119.45428259411737,10000
1975-10-23,118.75633722320286,118.75633722320286,118.75633722320286,118.75633722320286,10000
1975-10-24,120.59156265355058,120.59156265355058,120.59156265355058,120.59156265355058,10000
1975-10-27,120.7258047999541,120.7258047999541,120.7258047999541,120.7258047999541,10000
1975-10-28,119.67636785745206,119.67636785745206,119.67636785745206,119.67636785745206,10000
1975-10-29,121.15728551890082,121.15728551890082,121.15728551890082,121.15728551890082,10000
1975-10-30,121.26571828266981,121.26571828266981,121.26571828266981,121.26571828266981,10000
1975-10-31,121.63232154938557,121.63232154938557,121.63232154938557,121.63232154938557,10000
1975-11-03,122.93006706906634,122.93006706906634,122.93006706906634,122.93006706906634,10000
1975-11-04,122.34394670233063,122.34394670233063,122.34394670233063,122.34394670233063,10000
1975-11-05,121.45930034229374,121.45930034229374,121.45930034229374,121.45930034229374,10000
1975-11-06,120.91433225886642,120.91433225886642,120.91433225886642,120.91433225886642,10000
1975-11-07,121.21138753291348,121.21138753291348,121.21138753291348,121.21138753291348,10000
1975-11-10,121.19782604162882,121.19782604162882,121.19782604162882,121.19782604162882,10000
1975-11-11,120.47882417063494,120.47882417063494,120.47882417063494,120.47882417063494,10000
1975-11-12,118.70924582104412,118.70924582104412,118.70924582104412,118.70924582104412,10000
1975-11-13,118.90451468311629,118.90451468311629,118.90451468311629,118.90451468311629,10000
1975-11-14,118.99593910817494,118.99593910817494,118.99593910817494,118.99593910817494,10000
1975-11-17,118.35498324164931,118.35498324164931,118.35498324164931,118.35498324164931,10000
1975-11-18,118.95025094861322,118.95025094861322,118.95025094861322,118.95025094861322,10000
1975-11-19,120.28353508772851,120.28353508772851,120.28353508772851,120.28353508772851,10000
1975-11-20,120.73804584126428,120.73804584126428,120.73804584126428,120.73804584126428,10000
1975-11-21,120.88620803253633,120.88620803253633,120.88620803253633,120.88620803253633,10000
1975-11-24,120.65667118124101,120.65667118124101,120.65667118124101,120.65667118124101,10000
1975-11-25,119.29810373654169,119.29810373654169,119.29810373654169,119.29810373654169,10000
1975-11-26,118.99561267037308,118.99561267037308,118.99561267037308,118.99561267037308,10000
1975-11-28,118.60306661666667,118.60306661666667,118.60306661666667,118.60306661666667,10000
1975-12-01,119.34401042814785,119.34401042814785,119.34401042814785,119.34401042814785,10000
1975-12-02,121.10777507083506,121.10777507083506,121.10777507083506,121.10777507083506,10000
1975-12-03,123.45320049486621,123.45320049486621,123.45320049486621,123.45320049486621,10000
1975-12-04,123.11497555296701,123.11497555296701,123.11497555296701,123.11497555296701,10000
1975-12-05,124.54458469470896,124.54458469470896,124.54458469470896,124.54458469470896,10000
1975-12-08,124.18595596534797,124.18595596534797,124.18595596534797,124.18595596534797,10000
1975-12-09,123.85790741985412,123.85790741985412,123.85790741985412,123.85790741985412,10000
1975-12-10,122.75127496605596,122.75127496605596,122.75127496605596,122.75127496605596,10000
1975-12-11,123.14149075208144,123.14149075208144,123.14149075208144,123.14149075208144,10000
1975-12-12,123.09941678539623,123.09941678539623,123.09941678539623,123.09941678539623,10000
1975-12-15,122.73501770203433,122.73501770203433,122.73501770203433,122.73501770203433,10000
1975-12-16,121.56464755694923,121.56464755694923,121.56464755694923,121.56464755694923,10000
1975-12-17,121.2639124758169,121.2639124758169,121.2639124758169,121.2639124758169,10000
1975-12-18,120.88305160217871,120.88305160217871,120.88305160217871,120.88305160217871,10000
1975-12-19,121.73462255414422,121.73462255414422,121.73462255414422,121.73462255414422,10000
1975-12-22,122.63941190020323,122.63941190020323,122.63941190020323,122.63941190020323,10000
1975-12-23,121.81847089648527,121.81847089648527,121.81847089648527,121.81847089648527,10000
1975-12-24,120.81625112949112,120.81625112949112,120.81625112949112,120.81625112949112,10000
1975-12-26,119.74935028017683,119.74935028017683,119.74935028017683,119.74935028017683,10000
1975-12-29,119.90857743735172,119.90857743735172,119.90857743735172,119.90857743735172,10000
1975-12-30,120.38752076786645,120.38752076786645,120.38752076786645,120.38752076786645,10000
1975-12-31,119.82426512944521,119.82426512944521,119.82426512944521,119.82426512944521,10000
1976-01-02,118.88097744526108,118.88097744526108,118.88097744526108,118.88097744526108,10000
1976-01-05,116.68383690582145,116.68383690582145,116.68383690582145,116.68383690582145,10000
1976-01-06,115.48650177104791,115.48650177104791,115.48650177104791,115.48650177104791,10000
1976-01-07,114.96790752412404,114.96790752412404,114.96790752412404,114.96790752412404,10000
1976-01-08,114.19696185664482,114.19696185664482,114.19696185664482,114.19696185664482,10000
1976-01-09,113.75022557554303,113.75022557554303,113.75022557554303,113.75022557554303,10000
1976-01-12,112.09697784768011,112.09697784768011,112.09697784768011,112.09697784768011,10000
1976-01-13,112.98137461929682,112.98137461929682,112.98137461929682,112.98137461929682,10000
1976-01-14,111.13716964770035,111.13716964770035,111.13716964770035,111.13716964770035,10000
1976-01-15,111.73215530373743,111.73215530373743,111.73215530373743,111.73215530373743,10000
1976-01-16,111.28111015212511,111.28111015212511,111.28111015212511,111.28111015212511,10000
1976-01-19,109.76676962181061,109.76676962181061,109.76676962181061,109.76676962181061,10000
1976-01-20,109.16389984684888,109.16389984684888,109.16389984684888,109.16389984684888,10000
1976-01-21,109.84852373229081,109.84852373229081,109.84852373229081,109.84852373229081,10000
1976-01-22,110.07215331283938,110.07215331283938,110.07215331283938,110.07215331283938,10000
1976-01-23,108.75856481196969,108.75856481196969,108.75856481196969,108.75856481196969,10000
1976-01-26,108.24332785304158,108.24332785304158,108.24332785304158,108.24332785304158,10000
1976-01-27,108.9057325064795,108.9057325064795,108.9057325064795,108.9057325064795,10000
1976-01-28,109.49934505761334,109.49934505761334,109.49934505761334,109.49934505761334,10000
1976-01-29,107.74344159842573,107.74344159842573,107.74344159842573,107.74344159842573,10000
1976-01-30,106.93625369805463,106.93625369805463,106.93625369805463,106.93625369805463,10000
1976-02-02,106.92564898884392,106.92564898884392,106.92564898884392,106.92564898884392,10000
1976-02-03,106.5970409861172,106.5970409861172,106.5970409861172,106.5970409861172,10000
1976-02-04,105.82795423454232,105.82795423454232,105.82795423454232,105.82795423454232,10000
1976-02-05,107.40639537674505,107.40639537674505,107.40639537674505,107.40639537674505,10000
1976-02-06,108.40139469027731,108.40139469027731,108.40139469027731,108.40139469027731,10000
1976-02-09,108.22700679275202,108.22700679275202,108.22700679275202,108.22700679275202,10000
1976-02-10,107.30356985141255,107.30356985141255,107.30356985141255,107.30356985141255,10000
1976-02-11,106.98316993733323,106.98316993733323,106.98316993733323,106.98316993733323,10000
1976-02-12,107.53522800109467,107.53522800109467,107.53522800109467,107.53522800109467,10000
1976-02-13,108.1573789152445,108.1573789152445,108.1573789152445,108.1573789152445,10000
1976-02-17,108.83016960499234,108.83016960499234,108.83016960499234,108.83016960499234,10000
1976-02-18,107.95118288296752,107.95118288296752,107.95118288296752,107.95118288296752,10000
1976-02-19,106.26460894285327,106.26460894285327,106.26460894285327,106.26460894285327,10000
1976-02-20,105.54158334159872,105.54158334159872,105.54158334159872,105.54158334159872,10000
1976-02-23,106.0480980443325,106.0480980443325,106.0480980443325,106.0480980443325,10000
1976-02-24,105.60975529528017,105.60975529528017,105.60975529528017,105.60975529528017,10000
1976-02-25,105.96168051801384,105.96168051801384,105.96168051801384,105.96168051801384,10000
1976-02-26,107.60805327069973,107.60805327069973,107.60805327069973,107.60805327069973,10000
1976-02-27,108.03801416614185,108.03801416614185,108.03801416614185,108.03801416614185,10000
1976-03-01,107.70212487786246,107.70212487786246,107.70212487786246,107.70212487786246,10000
1976-03-02,107.09910797411068,107.09910797411068,107.09910797411068,107.09910797411068,10000
1976-03-03,107.73799542881696,107.73799542881696,107.73799542881696,107.73799542881696,10000
1976-03-04,108.88025218280299,108.88025218280299,108.88025218280299,108.88025218280299,10000
1976-03-05,108.67111839672741,108.67111839672741,108.67111839672741,108.67111839672741,10000
1976-03-08,107.48692905025929,107.48692905025929,107.48692905025929,107.48692905025929,10000
1976-03-09,107.06852565966848,107.06852565966848,107.06852565966848,107.06852565966848,10000
1976-03-10,106.68530102370488,106.68530102370488,106.68530102370488,106.68530102370488,10000
1976-03-11,105.68123219129474,105.68123219129474,105.68123219129474,105.68123219129474,10000
1976-03-12,106.74955627416524,106.74955627416524,106.74955627416524,106.74955627416524,10000
1976-03-15,107.87145066586493,107.87145066586493,107.87145066586493,107.87145066586493,10000
1976-03-16,106.66087457032069,106.66087457032069,106.66087457032069,106.66087457032069,10000
1976-03-17,106.72428511518595,106.72428511518595,106.72428511518595,106.72428511518595,10000
1976-03-18,107.15812754497414,107.15812754497414,107.15812754497414,107.15812754497414,10000
1976-03-19,107.01944083280759,107.01944083280759,107.01944083280759,107.01944083280759,10000
1976-03-22,106.88112075806788,106.88112075806788,106.88112075806788,106.88112075806788,10000
1976-03-23,105.25736953399564,105.25736953399564,105.25736953399564,105.25736953399564,10000
1976-03-24,104.04254431131116,104.04254431131116,104.04254431131116,104.04254431131116,10000
1976-03-25,104.61597517145586,104.61597517145586,104.61597517145586,104.61597517145586,10000
1976-03-26,104.61597517145586,104.61597517145586,104.61597517145586,104.61597517145586,10000
1976-03-29,105.06352487502313,105.06352487502313,105.06352487502313,105.06352487502313,10000
1976-03-30,105.4738907451669,105.4738907451669,105.4738907451669,105.4738907451669,10000
1976-03-31,104.68808958937542,104.68808958937542,104.68808958937542,104.68808958937542,10000
1976-04-01,105.22798023354852,105.22798023354852,105.22798023354852,105.22798023354852,10000
1976-04-02,105.21768578308348,105.21768578308348,105.21768578308348,105.21768578308348,10000
1976-04-05,103.92111356933374,103.92111356933374,103.92111356933374,103.92111356933374,10000
1976-04-06,104.07171085737087,104.07171085737087,104.07171085737087,104.07171085737087,10000
1976-04-07,105.22963099649691,105.22963099649691,105.22963099649691,105.22963099649691,10000
1976-04-08,106.18710668201565,106.18710668201565,106.18710668201565,106.18710668201565,10000
1976-04-09,107.162166346414,107.162166346414,107.162166346414,107.162166346414,10000
1976-04-12,107.32235058869476,107.32235058869476,107.32235058869476,107.32235058869476,10000
1976-04-13,106.41192488188405,106.41192488188405,106.41192488188405,106.41192488188405,10000
1976-04-14,107.1911965946263,107.1911965946263,107.1911965946263,107.1911965946263,10000
1976-04-15,106.80650018212926,106.80650018212926,106.80650018212926,106.80650018212926,10000
1976-04-19,105.98955905803366,105.98955905803366,105.98955905803366,105.98955905803366,10000
1976-04-20,104.4954236267379,104.4954236267379,104.4954236267379,104.4954236267379,10000
1976-04-21,104.03831639934582,104.03831639934582,104.03831639934582,104.03831639934582,10000
1976-04-22,104.38067651046238,104.38067651046238,104.38067651046238,104.38067651046238,10000
1976-04-23,105.08006395734584,105.08006395734584,105.08006395734584,105.08006395734584,10000
1976-04-26,104.9362459430084,104.9362459430084,104.9362459430084,104.9362459430084,10000
1976-04-27,105.52019232576062,105.52019232576062,105.52019232576062,105.52019232576062,10000
1976-04-28,105.24049374405081,105.24049374405081,105.24049374405081,105.24049374405081,10000
1976-04-29,105.24049374405081,105.24049374405081,105.24049374405081,105.24049374405081,10000
1976-04-30,105.74541510411586,105.74541510411586,105.74541510411586,105.74541510411586,10000
1976-05-03,106.49449842186405,106.49449842186405,106.49449842186405,106.49449842186405,10000
1976-05-04,105.92466957039933,105.92466957039933,105.92466957039933,105.92466957039933,10000
1976-05-05,106.53019394314786,106.53019394314786,106.53019394314786,106.53019394314786,10000
1976-05-06,106.23450463074347,106.23450463074347,106.23450463074347,106.23450463074347,10000
1976-05-07,105.4783939176057,105.4783939176057,105.4783939176057,105.4783939176057,10000
1976-05-10,104.21530231173146,104.21530231173146,104.21530231173146,104.21530231173146,10000
1976-05-11,104.36692650763887,104.36692650763887,104.36692650763887,104.36692650763887,10000
1976-05-12,104.54940420728444,104.54940420728444,104.54940420728444,104.54940420728444,10000
1976-05-13,105.16995889068276,105.16995889068276,105.16995889068276,105.16995889068276,10000
1976-05-14,106.01412621142192,106.01412621142192,106.01412621142192,106.01412621142192,10000
1976-05-17,106.27565702364423,106.27565702364423,106.27565702364423,106.27565702364423,10000
1976-05-18,106.09693035858426,106.09693035858426,106.09693035858426,106.09693035858426,10000
1976-05-19,106.18075367004883,106.18075367004883,106.18075367004883,106.18075367004883,10000
1976-05-20,105.32022604262212,105.32022604262212,105.32022604262212,105.32022604262212,10000
1976-05-21,106.0843117512816,106.0843117512816,106.0843117512816,106.0843117512816,10000
1976-05-24,107.99102132011234,107.99102132011234,107.99102132011234,107.99102132011234,10000
1976-05-25,107.9367267043663,107.9367267043663,107.9367267043663,107.9367267043663,10000
1976-05-26,108.09946340204117,108.09946340204117,108.09946340204117,108.09946340204117,10000
1976-05-27,108.05593534019799,108.05593534019799,108.05593534019799,108.05593534019799,10000
1976-05-28,107.18609150419677,107.18609150419677,107.18609150419677,107.18609150419677,10000
1976-06-01,107.53917202278559,107.53917202278559,107.53917202278559,107.53917202278559,10000
1976-06-02,107.14067638310964,107.14067638310964,107.14067638310964,107.14067638310964,10000
1976-06-03,107.23689555906893,107.23689555906893,107.23689555906893,107.23689555906893,10000
1976-06-04,108.28644816433331,108.28644816433331,108.28644816433331,108.28644816433331,10000
1976-06-07,108.85436964520567,108.85436964520567,108.85436964520567,108.85436964520567,10000
1976-06-08,108.66674037896159,108.66674037896159,108.66674037896159,108.66674037896159,10000
1976-06-09,108.73273803061245,108.73273803061245,108.73273803061245,108.73273803061245,10000
1976-06-10,107.82975227072296,107.82975227072296,107.82975227072296,107.82975227072296,10000
1976-06-11,106.35678589368047,106.35678589368047,106.35678589368047,106.35678589368047,10000
1976-06-14,105.27129875903901,105.27129875903901,105.27129875903901,105.27129875903901,10000
1976-06-15,105.77725965214586,105.77725965214586,105.77725965214586,105.77725965214586,10000
1976-06-16,105.20385322458596,105.20385322458596,105.20385322458596,105.20385322458596,10000
1976-06-17,103.553760085619,103.553760085619,103.553760085619,103.553760085619,10000
1976-06-18,103.40383998203986,103.40383998203986,103.40383998203986,103.40383998203986,10000
1976-06-21,102.88562825725364,102.88562825725364,102.88562825725364,102.88562825725364,10000
1976-06-22,103.6847950071415,103.6847950071415,103.6847950071415,103.6847950071415,10000
1976-06-23,103.90525292925236,103.90525292925236,103.90525292925236,103.90525292925236,10000
1976-06-24,103.36182501922914,103.36182501922914,103.36182501922914,103.36182501922914,10000
1976-06-25,103.43153593688979,103.43153593688979,103.43153593688979,103.43153593688979,10000
1976-06-28,103.72073030406175,103.72073030406175,103.72073030406175,103.72073030406175,10000
1976-06-29,103.28952131680266,103.28952131680266,103.28952131680266,103.28952131680266,10000
1976-06-30,102.87183010200046,102.87183010200046,102.87183010200046,102.87183010200046,10000
1976-07-01,103.55251493852924,103.55251493852924,103.55251493852924,103.55251493852924,10000
1976-07-02,103.03269881635786,103.03269881635786,103.03269881635786,103.03269881635786,10000
1976-07-06,103.59680031033479,103.59680031033479,103.59680031033479,103.59680031033479,10000
1976-07-07,103.3066403077266,103.3066403077266,103.3066403077266,103.3066403077266,10000
1976-07-08,103.15739487378356,103.15739487378356,103.15739487378356,103.15739487378356,10000
1976-07-09,102.16530609186967,102.16530609186967,102.16530609186967,102.16530609186967,10000
1976-07-12,101.26997468085148,101.26997468085148,101.26997468085148,101.26997468085148,10000
1976-07-13,101.48992211992196,101.48992211992196,101.48992211992196,101.48992211992196,10000
1976-07-14,101.22099948533386,101.22099948533386,101.22099948533386,101.22099948533386,10000
1976-07-15,101.93752380624616,101.93752380624616,101.93752380624616,101.93752380624616,10000
1976-07-16,102.44139425985301,102.44139425985301,102.44139425985301,102.44139425985301,10000
1976-07-19,102.82305342224893,102.82305342224893,102.82305342224893,102.82305342224893,10000
1976-07-20,103.3850354776432,103.3850354776432,103.3850354776432,103.3850354776432,10000
1976-07-21,103.28535995052168,103.28535995052168,103.28535995052168,103.28535995052168,10000
1976-07-22,103.17592580807963,103.17592580807963,103.17592580807963,103.17592580807963,10000
1976-07-23,103.04687176271716,103.04687176271716,103.04687176271716,103.04687176271716,10000
1976-07-26,103.03696700706007,103.03696700706007,103.03696700706007,103.03696700706007,10000
1976-07-27,103.62110684927961,103.62110684927961,103.62110684927961,103.62110684927961,10000
1976-07-28,104.05169349522464,104.05169349522464,104.05169349522464,104.05169349522464,10000
1976-07-29,104.17286272022376,104.17286272022376,104.17286272022376,104.17286272022376,10000
1976-07-30,103.65670239410856,103.65670239410856,103.65670239410856,103.65670239410856,10000
1976-08-02,103.90722612754723,103.90722612754723,103.90722612754723,103.90722612754723,10000
1976-08-03,102.950626211024,102.950626211024,102.950626211024,102.950626211024,10000
1976-08-04,102.66393736878959,102.66393736878959,102.66393736878959,102.66393736878959,10000
1976-08-05,103.2341305267248,103.2341305267248,103.2341305267248,103.2341305267248,10000
1976-08-06,103.29377227815625,103.29377227815625,103.29377227815625,103.29377227815625,10000
1976-08-09,103.59234099034121,103.59234099034121,103.59234099034121,103.59234099034121,10000
1976-08-10,102.67142538166404,102.67142538166404,102.67142538166404,102.67142538166404,10000
1976-08-11,103.01560337495792,103.01560337495792,103.01560337495792,103.01560337495792,10000
1976-08-12,102.85720558348075,102.85720558348075,102.85720558348075,102.85720558348075,10000
1976-08-13,102.82759907251115,102.82759907251115,102.82759907251115,102.82759907251115,10000
1976-08-16,102.65005471554667,102.65005471554667,102.65005471554667,102.65005471554667,10000
1976-08-17,102.28635843985427,102.28635843985427,102.28635843985427,102.28635843985427,10000
1976-08-18,102.52060736338902,102.52060736338902,102.52060736338902,102.52060736338902,10000
1976-08-19,103.66778530614967,103.66778530614967,103.66778530614967,103.66778530614967,10000
1976-08-20,104.69052245317192,104.69052245317192,104.69052245317192,104.69052245317192,10000
1976-08-23,105.10982006421332,105.10982006421332,105.10982006421332,105.10982006421332,10000
1976-08-24,105.82113855294725,105.82113855294725,105.82113855294725,105.82113855294725,10000
1976-08-25,105.0269814084374,105.0269814084374,105.0269814084374,105.0269814084374,10000
1976-08-26,105.75783568205372,105.75783568205372,105.75783568205372,105.75783568205372,10000
1976-08-27,105.59082382795918,105.59082382795918,105.59082382795918,105.59082382795918,10000
1976-08-30,104.97692752018878,104.97692752018878,104.97692752018878,104.97692752018878,10000
1976-08-31,104.11300045196096,104.11300045196096,104.11300045196096,104.11300045196096,10000
1976-09-01,102.94956336320577,102.94956336320577,102.94956336320577,102.94956336320577,10000
1976-09-02,103.08806880596542,103.08806880596542,103.08806880596542,103.08806880596542,10000
1976-09-03,102.71110604426202,102.71110604426202,102.71110604426202,102.71110604426202,10000
1976-09-07,101.99223100697256,101.99223100697256,101.99223100697256,101.99223100697256,10000
1976-09-08,102.07962439353453,102.07962439353453,102.07962439353453,102.07962439353453,10000
1976-09-09,102.60490635795962,102.60490635795962,102.60490635795962,102.60490635795962,10000
1976-09-10,102.35920495743683,102.35920495743683,102.35920495743683,102.35920495743683,10000
1976-09-13,102.7113251267869,102.7113251267869,102.7113251267869,102.7113251267869,10000
1976-09-14,103.05602554632615,103.05602554632615,103.05602554632615,103.05602554632615,10000
1976-09-15,102.74866441906674,102.74866441906674,102.74866441906674,102.74866441906674,10000
1976-09-16,101.6743654460218,101.6743654460218,101.6743654460218,101.6743654460218,10000
1976-09-17,100.77672737709638,100.77672737709638,100.77672737709638,100.77672737709638,10000
1976-09-20,100.72930906455097,100.72930906455097,100.72930906455097,100.72930906455097,10000
1976-09-21,99.29870830923612,99.29870830923612,99.29870830923612,99.29870830923612,10000
1976-09-22,99.6394371804461,99.6394371804461,99.6394371804461,99.6394371804461,10000
1976-09-23,100.14013872295936,100.14013872295936,100.14013872295936,100.14013872295936,10000
1976-09-24,100.25252487977771,100.25252487977771,100.25252487977771,100.25252487977771,10000
1976-09-27,99.81134470318946,99.81134470318946,99.81134470318946,99.81134470318946,10000
1976-09-28,101.06747565560887,101.06747565560887,101.06747565560887,101.06747565560887,10000
1976-09-29,101.5922740876456,101.5922740876456,101.5922740876456,101.5922740876456,10000
1976-09-30,101.71761803130275,101.71761803130275,101.71761803130275,101.71761803130275,10000
1976-10-01,102.75180486578586,102.75180486578586,102.75180486578586,102.75180486578586,10000
1976-10-04,102.8898982729025,102.8898982729025,102.8898982729025,102.8898982729025,10000
1976-10-05,103.68112627051472,103.68112627051472,103.68112627051472,103.68112627051472,10000
1976-10-06,103.9422646357234,103.9422646357234,103.9422646357234,103.9422646357234,10000
1976-10-07,103.36688288939602,103.36688288939602,103.36688288939602,103.36688288939602,10000
1976-10-08,104.34524768881316,104.34524768881316,104.34524768881316,104.34524768881316,10000
1976-10-11,105.28126016050815,105.28126016050815,105.28126016050815,105.28126016050815,10000
1976-10-12,106.1409968707965,106.1409968707965,106.1409968707965,106.1409968707965,10000
1976-10-13,104.76171644299791,104.76171644299791,104.76171644299791,104.76171644299791,10000
1976-10-14,106.06457409962289,106.06457409962289,106.06457409962289,106.06457409962289,10000
1976-10-15,106.03302419582742,106.03302419582742,106.03302419582742,106.03302419582742,10000
1976-10-18,105.41288237740899,105.41288237740899,105.41288237740899,105.41288237740899,10000
1976-10-19,105.43366396797371,105.43366396797371,105.43366396797371,105.43366396797371,10000
1976-10-20,105.1322755007694,105.1322755007694,105.1322755007694,105.1322755007694,10000
1976-10-21,106.13461909927817,106.13461909927817,106.13461909927817,106.13461909927817,10000
1976-10-22,106.9877379363979,106.9877379363979,106.9877379363979,106.9877379363979,10000
1976-10-25,106.87000367688483,106.87000367688483,106.87000367688483,106.87000367688483,10000
1976-10-26,105.81273300971375,105.81273300971375,105.81273300971375,105.81273300971375,10000
1976-10-27,105.07980802190038,105.07980802190038,105.07980802190038,105.07980802190038,10000
1976-10-28,105.23470317924564,105.23470317924564,105.23470317924564,105.23470317924564,10000
1976-10-29,103.89868445440524,103.89868445440524,103.89868445440524,103.89868445440524,10000
1976-11-01,103.69674646111928,103.69674646111928,103.69674646111928,103.69674646111928,10000
1976-11-03,104.88357666752871,104.88357666752871,104.88357666752871,104.88357666752871,10000
1976-11-04,104.37932304083034,104.37932304083034,104.37932304083034,104.37932304083034,10000
1976-11-05,105.9999023963886,105.9999023963886,105.9999023963886,105.9999023963886,10000
1976-11-08,107.28258451015024,107.28258451015024,107.28258451015024,107.28258451015024,10000
1976-11-09,107.58418082704638,107.58418082704638,107.58418082704638,107.58418082704638,10000
1976-11-10,108.13661902896935,108.13661902896935,108.13661902896935,108.13661902896935,10000
1976-11-11,107.22827378035335,107.22827378035335,107.22827378035335,107.22827378035335,10000
1976-11-12,107.65873818613655,107.65873818613655,107.65873818613655,107.65873818613655,10000
1976-11-15,106.9427450080788,106.9427450080788,106.9427450080788,106.9427450080788,10000
1976-11-16,106.79287595102397,106.79287595102397,106.79287595102397,106.79287595102397,10000
1976-11-17,106.18440027984838,106.18440027984838,106.18440027984838,106.18440027984838,10000
1976-11-18,104.83348186305044,104.83348186305044,104.83348186305044,104.83348186305044,10000
1976-11-19,104.80261645423533,104.80261645423533,104.80261645423533,104.80261645423533,10000
1976-11-22,104.11366862862194,104.11366862862194,104.11366862862194,104.11366862862194,10000
1976-11-23,104.75302263603673,104.75302263603673,104.75302263603673,104.75302263603673,10000
1976-11-24,104.29069093604873,104.29069093604873,104.29069093604873,104.29069093604873,10000
1976-11-26,103.53710353497456,103.53710353497456,103.53710353497456,103.53710353497456,10000
1976-11-29,104.24976710871516,104.24976710871516,104.24976710871516,104.24976710871516,10000
1976-11-30,104.59577778384954,104.59577778384954,104.59577778384954,104.59577778384954,10000
1976-12-01,104.19624506979328,104.19624506979328,104.19624506979328,104.19624506979328,10000
1976-12-02,104.57239984302626,104.57239984302626,104.57239984302626,104.57239984302626,10000
1976-12-03,103.91703096059788,103.91703096059788,103.91703096059788,103.91703096059788,10000
1976-12-06,103.10802796968854,103.10802796968854,103.10802796968854,103.10802796968854,10000
1976-12-07,103.17772216302531,103.17772216302531,103.17772216302531,103.17772216302531,10000
1976-12-08,102.58949850210917,102.58949850210917,102.58949850210917,102.58949850210917,10000
1976-12-09,102.16565612232766,102.16565612232766,102.16565612232766,102.16565612232766,10000
1976-12-10,101.97992323330031,101.97992323330031,101.97992323330031,101.97992323330031,10000
1976-12-13,102.04810435758495,102.04810435758495,102.04810435758495,102.04810435758495,10000
1976-12-14,101.61895959760311,101.61895959760311,101.61895959760311,101.61895959760311,10000
