Date,Open,High,Low,Close,Volume
1985-03-25,179.0399932861328,179.0399932861328,177.85000610351562,177.97000122070312,74040000
1985-03-26,177.97000122070312,178.86000061035156,177.8800048828125,178.42999267578125,89930000
1985-03-27,178.42999267578125,179.8000030517578,178.42999267578125,179.5399932861328,101000000
1985-03-28,179.5399932861328,180.60000610351562,179.42999267578125,179.5399932861328,99780000
1985-03-29,179.5399932861328,180.66000366210938,179.5399932861328,180.66000366210938,101400000
1985-04-01,180.66000366210938,181.27000427246094,180.42999267578125,181.27000427246094,89900000
1985-04-02,181.27000427246094,181.86000061035156,180.27999877929688,180.52999877929688,101700000
1985-04-03,180.52999877929688,180.52999877929688,178.63999938964844,179.11000061035156,95480000
1985-04-04,179.11000061035156,179.1300048828125,178.2899932861328,179.02999877929688,86910000
1985-04-08,179.02999877929688,179.4600067138672,177.86000061035156,178.02999877929688,79960000
1985-04-09,178.02999877929688,178.6699981689453,177.97000122070312,178.2100067138672,83980000
1985-04-10,178.2100067138672,179.89999389648438,178.2100067138672,179.4199981689453,108200000
1985-04-11,179.4199981689453,180.91000366210938,179.4199981689453,180.19000244140625,108400000
1985-04-12,180.19000244140625,180.5500030517578,180.05999755859375,180.5399932861328,86220000
1985-04-15,180.5399932861328,181.14999389648438,180.4499969482422,180.9199981689453,80660000
1985-04-16,180.9199981689453,181.77999877929688,180.19000244140625,181.1999969482422,98480000
1985-04-17,181.1999969482422,181.91000366210938,181.13999938964844,181.67999267578125,96020000
1985-04-18,181.67999267578125,182.55999755859375,180.75,180.83999633789062,100600000
1985-04-19,180.83999633789062,181.25,180.4199981689453,181.11000061035156,81110000
1985-04-22,181.11000061035156,181.22999572753906,180.25,180.6999969482422,79930000
1985-04-23,180.6999969482422,181.97000122070312,180.33999633789062,181.8800048828125,108900000
1985-04-24,181.8800048828125,182.27000427246094,181.74000549316406,182.25999450683594,99600000
1985-04-25,182.25999450683594,183.42999267578125,182.1199951171875,183.42999267578125,108600000
1985-04-26,183.42999267578125,183.61000061035156,182.11000061035156,182.17999267578125,86570000
1985-04-29,182.17999267578125,182.33999633789062,180.6199951171875,180.6300048828125,88860000
1985-04-30,180.6300048828125,180.6300048828125,178.86000061035156,179.8300018310547,111800000
1985-05-01,179.8300018310547,180.0399932861328,178.35000610351562,178.3699951171875,101600000
1985-05-02,178.3699951171875,179.00999450683594,178.3699951171875,179.00999450683594,107700000
1985-05-03,179.00999450683594,180.3000030517578,179.00999450683594,180.0800018310547,94870000
1985-05-06,180.0800018310547,180.55999755859375,179.82000732421875,179.99000549316406,85650000
1985-05-07,179.99000549316406,181.08999633789062,179.8699951171875,180.75999450683594,100200000
1985-05-08,180.75999450683594,180.75999450683594,179.9600067138672,180.6199951171875,101300000
1985-05-09,180.6199951171875,181.97000122070312,180.6199951171875,181.9199981689453,111000000
1985-05-10,181.9199981689453,184.74000549316406,181.9199981689453,184.27999877929688,140300000
1985-05-13,184.27999877929688,184.61000061035156,184.19000244140625,184.61000061035156,85830000
1985-05-14,184.61000061035156,185.1699981689453,183.64999389648438,183.8699951171875,97360000
1985-05-15,183.8699951171875,185.42999267578125,183.86000061035156,184.5399932861328,106100000
1985-05-16,184.5399932861328,185.74000549316406,184.5399932861328,185.66000366210938,99420000
1985-05-17,185.66000366210938,187.94000244140625,185.47000122070312,187.4199981689453,124600000
1985-05-20,187.4199981689453,189.97999572753906,187.4199981689453,189.72000122070312,146300000
1985-05-21,189.72000122070312,189.80999755859375,188.77999877929688,189.63999938964844,130200000
1985-05-22,189.63999938964844,189.63999938964844,187.7100067138672,188.55999755859375,101400000
1985-05-23,188.55999755859375,188.55999755859375,187.4499969482422,187.60000610351562,101000000
1985-05-24,187.60000610351562,188.2899932861328,187.2899932861328,188.2899932861328,85970000
1985-05-28,188.2899932861328,188.94000244140625,187.3800048828125,187.86000061035156,90600000
1985-05-29,187.86000061035156,187.86000061035156,187.11000061035156,187.67999267578125,96540000
1985-05-30,187.67999267578125,188.0399932861328,187.08999633789062,187.75,108300000
1985-05-31,187.75,189.58999633789062,187.4499969482422,189.5500030517578,134100000
1985-06-03,189.5500030517578,190.36000061035156,188.92999267578125,189.32000732421875,125000000
1985-06-04,189.32000732421875,190.27000427246094,188.8800048828125,190.0399932861328,115400000
1985-06-05,190.0399932861328,191.02000427246094,190.0399932861328,190.16000366210938,143900000
1985-06-06,189.75,191.05999755859375,189.1300048828125,191.05999755859375,117200000
1985-06-07,191.05999755859375,191.2899932861328,189.5500030517578,189.67999267578125,99630000
1985-06-10,189.67999267578125,189.67999267578125,188.82000732421875,189.50999450683594,87940000
1985-06-11,189.50999450683594,189.61000061035156,188.77999877929688,189.0399932861328,102100000
1985-06-12,189.0399932861328,189.0399932861328,187.58999633789062,187.61000061035156,97700000
1985-06-13,187.61000061035156,187.61000061035156,185.02999877929688,185.3300018310547,107000000
1985-06-14,185.3300018310547,187.10000610351562,185.3300018310547,187.10000610351562,93090000
1985-06-17,187.10000610351562,187.10000610351562,185.97999572753906,186.52999877929688,82170000
1985-06-18,186.52999877929688,187.64999389648438,186.50999450683594,187.33999633789062,106900000
1985-06-19,187.33999633789062,187.97999572753906,186.6300048828125,186.6300048828125,108300000
1985-06-20,186.6300048828125,186.74000549316406,185.97000122070312,186.72999572753906,87500000
1985-06-21,186.72999572753906,189.66000366210938,186.42999267578125,189.61000061035156,125400000
1985-06-24,188.77000427246094,189.61000061035156,187.83999633789062,189.14999389648438,96040000
1985-06-25,189.14999389648438,190.9600067138672,189.14999389648438,189.74000549316406,115700000
1985-06-26,189.74000549316406,190.25999450683594,189.44000244140625,190.05999755859375,94130000
1985-06-27,190.05999755859375,191.36000061035156,190.05999755859375,191.22999572753906,106700000
1985-06-28,191.22999572753906,191.85000610351562,191.0399932861328,191.85000610351562,105200000
1985-07-01,191.85000610351562,192.42999267578125,191.1699981689453,192.42999267578125,96080000
1985-07-02,192.42999267578125,192.6300048828125,191.83999633789062,192.00999450683594,111100000
1985-07-03,192.00999450683594,192.0800018310547,191.3699951171875,191.4499969482422,98410000
1985-07-05,191.4499969482422,192.6699981689453,191.4499969482422,192.52000427246094,62450000
1985-07-08,192.47000122070312,192.52000427246094,191.25999450683594,191.92999267578125,83670000
1985-07-09,191.92999267578125,191.92999267578125,190.80999755859375,191.0500030517578,99060000
1985-07-10,191.0500030517578,192.3699951171875,190.99000549316406,192.3699951171875,108200000
1985-07-11,192.3699951171875,192.9499969482422,192.27999877929688,192.94000244140625,122800000
1985-07-12,192.94000244140625,193.32000732421875,192.63999938964844,193.2899932861328,120300000
1985-07-15,193.2899932861328,193.83999633789062,192.5500030517578,192.72000122070312,103900000
1985-07-16,192.72000122070312,194.72000122070312,192.72000122070312,194.72000122070312,132500000
1985-07-17,194.86000061035156,196.07000732421875,194.72000122070312,195.64999389648438,159900000
1985-07-18,195.64999389648438,195.64999389648438,194.33999633789062,194.3800048828125,131400000
1985-07-19,194.3800048828125,195.1300048828125,194.27999877929688,195.1300048828125,114800000
1985-07-22,195.1300048828125,195.1300048828125,193.5800018310547,194.35000610351562,93540000
1985-07-23,194.35000610351562,194.97999572753906,192.27999877929688,192.5500030517578,143600000
1985-07-24,192.5500030517578,192.5500030517578,190.66000366210938,191.5800018310547,128600000
1985-07-25,191.5800018310547,192.22999572753906,191.1699981689453,192.05999755859375,123300000
1985-07-26,192.05999755859375,192.77999877929688,191.5800018310547,192.39999389648438,107000000
1985-07-29,192.39999389648438,192.4199981689453,189.52999877929688,189.60000610351562,95960000
1985-07-30,189.6199951171875,190.0500030517578,189.3000030517578,189.92999267578125,102300000
1985-07-31,189.92999267578125,191.3300018310547,189.92999267578125,190.9199981689453,124200000
1985-08-01,190.9199981689453,192.1699981689453,190.91000366210938,192.11000061035156,121500000
1985-08-02,192.11000061035156,192.11000061035156,191.27000427246094,191.47999572753906,87860000
1985-08-05,191.47999572753906,191.47999572753906,189.9499969482422,190.6199951171875,79610000
1985-08-06,190.6199951171875,190.72000122070312,187.8699951171875,187.92999267578125,104000000
1985-08-07,187.92999267578125,187.92999267578125,187.38999938964844,187.67999267578125,100000000
1985-08-08,187.67999267578125,188.9600067138672,187.67999267578125,188.9499969482422,102900000
1985-08-09,188.9499969482422,189.0500030517578,188.11000061035156,188.32000732421875,81750000
1985-08-12,188.32000732421875,188.32000732421875,187.42999267578125,187.6300048828125,77340000
1985-08-13,187.6300048828125,188.14999389648438,186.50999450683594,187.3000030517578,80300000
1985-08-14,187.3000030517578,187.8699951171875,187.3000030517578,187.41000366210938,85780000
1985-08-15,187.41000366210938,187.74000549316406,186.6199951171875,187.25999450683594,86100000
1985-08-16,187.25999450683594,187.25999450683594,186.10000610351562,186.10000610351562,87910000
1985-08-19,186.10000610351562,186.82000732421875,186.10000610351562,186.3800048828125,67930000
1985-08-20,186.3800048828125,188.27000427246094,186.3800048828125,188.0800018310547,91230000
1985-08-21,188.0800018310547,189.16000366210938,188.0800018310547,189.16000366210938,94880000
1985-08-22,189.11000061035156,189.22999572753906,187.1999969482422,187.36000061035156,90600000
1985-08-23,187.22000122070312,187.35000610351562,186.58999633789062,187.1699981689453,75270000
1985-08-26,187.1699981689453,187.44000244140625,186.4600067138672,187.30999755859375,70290000
1985-08-27,187.30999755859375,188.10000610351562,187.30999755859375,188.10000610351562,82140000
1985-08-28,188.10000610351562,188.8300018310547,187.89999389648438,188.8300018310547,88530000
1985-08-29,188.72999572753906,188.94000244140625,188.3800048828125,188.92999267578125,85660000
1985-08-30,188.92999267578125,189.1300048828125,188.0,188.6300048828125,81620000
1985-09-03,188.6300048828125,188.6300048828125,187.3800048828125,187.91000366210938,81190000
1985-09-04,187.91000366210938,187.9199981689453,186.97000122070312,187.3699951171875,85510000
1985-09-05,187.3699951171875,187.52000427246094,186.88999938964844,187.27000427246094,94480000
1985-09-06,187.27000427246094,188.42999267578125,187.27000427246094,188.24000549316406,95040000
1985-09-09,188.24000549316406,188.8000030517578,187.89999389648438,188.25,89850000
1985-09-10,188.25,188.25999450683594,186.5,186.89999389648438,104700000
1985-09-11,186.89999389648438,186.89999389648438,184.7899932861328,185.02999877929688,100400000
1985-09-12,185.02999877929688,185.2100067138672,183.49000549316406,183.69000244140625,107100000
1985-09-13,183.69000244140625,184.19000244140625,182.0500030517578,182.91000366210938,111400000
1985-09-16,182.91000366210938,182.91000366210938,182.4499969482422,182.8800048828125,66700000
1985-09-17,182.8800048828125,182.8800048828125,180.77999877929688,181.36000061035156,111900000
1985-09-18,181.36000061035156,181.8300018310547,180.80999755859375,181.7100067138672,105700000
1985-09-19,181.7100067138672,183.39999389648438,181.7100067138672,183.38999938964844,100300000
1985-09-20,183.38999938964844,183.99000549316406,182.0399932861328,182.0500030517578,101400000
1985-09-23,182.0500030517578,184.64999389648438,182.0500030517578,184.3000030517578,104800000
1985-09-24,184.3000030517578,184.3000030517578,182.4199981689453,182.6199951171875,97870000
1985-09-25,182.6199951171875,182.6199951171875,180.6199951171875,180.66000366210938,92120000
1985-09-26,180.66000366210938,181.2899932861328,179.4499969482422,181.2899932861328,106100000
1985-09-30,181.3000030517578,182.0800018310547,181.22000122070312,182.0800018310547,103600000
1985-10-01,182.05999755859375,185.0800018310547,182.02000427246094,185.07000732421875,130200000
1985-10-02,185.07000732421875,185.94000244140625,184.05999755859375,184.05999755859375,147300000
1985-10-03,184.05999755859375,185.1699981689453,183.58999633789062,184.36000061035156,127500000
1985-10-04,184.36000061035156,184.36000061035156,182.64999389648438,183.22000122070312,101200000
1985-10-07,183.22000122070312,183.22000122070312,181.3000030517578,181.8699951171875,95550000
1985-10-08,181.8699951171875,182.3000030517578,181.16000366210938,181.8699951171875,97170000
1985-10-09,181.8699951171875,183.27000427246094,181.8699951171875,182.52000427246094,99140000
1985-10-10,182.52000427246094,182.7899932861328,182.0500030517578,182.77999877929688,90910000
1985-10-11,182.77999877929688,184.27999877929688,182.61000061035156,184.27999877929688,96370000
1985-10-14,184.30999755859375,186.3699951171875,184.27999877929688,186.3699951171875,78540000
1985-10-15,186.3699951171875,187.16000366210938,185.66000366210938,186.0800018310547,110400000
1985-10-16,186.0800018310547,187.97999572753906,186.0800018310547,187.97999572753906,117400000
1985-10-17,187.97999572753906,188.52000427246094,187.4199981689453,187.66000366210938,140500000
1985-10-18,187.66000366210938,188.11000061035156,186.88999938964844,187.0399932861328,107100000
1985-10-21,187.0399932861328,187.3000030517578,186.7899932861328,186.9600067138672,95680000
1985-10-22,186.9600067138672,188.55999755859375,186.9600067138672,188.0399932861328,111300000
1985-10-23,188.0399932861328,189.08999633789062,188.0399932861328,189.08999633789062,121700000
1985-10-24,189.08999633789062,189.4499969482422,188.41000366210938,188.5,123100000
1985-10-25,188.5,188.50999450683594,187.32000732421875,187.52000427246094,101800000
1985-10-28,187.52000427246094,187.75999450683594,186.92999267578125,187.75999450683594,97880000
1985-10-29,187.75999450683594,189.77999877929688,187.75999450683594,189.22999572753906,110600000
1985-10-30,189.22999572753906,190.08999633789062,189.13999938964844,190.07000732421875,120400000
1985-10-31,190.07000732421875,190.14999389648438,189.35000610351562,189.82000732421875,121500000
1985-11-01,189.82000732421875,191.52999877929688,189.3699951171875,191.52999877929688,129400000
1985-11-04,191.4499969482422,191.9600067138672,190.66000366210938,191.25,104900000
1985-11-05,191.25,192.42999267578125,190.99000549316406,192.3699951171875,119200000
1985-11-06,192.3699951171875,193.00999450683594,191.8300018310547,192.75999450683594,129500000
1985-11-07,192.77999877929688,192.9600067138672,192.16000366210938,192.6199951171875,119000000
1985-11-08,192.6199951171875,193.97000122070312,192.52999877929688,193.72000122070312,115000000
1985-11-11,193.72000122070312,197.2899932861328,193.6999969482422,197.27999877929688,126500000
1985-11-12,197.27999877929688,198.66000366210938,196.97000122070312,198.0800018310547,170800000
1985-11-13,198.0800018310547,198.11000061035156,196.91000366210938,197.10000610351562,109700000
1985-11-14,197.10000610351562,199.19000244140625,196.8800048828125,199.05999755859375,124900000
1985-11-15,199.05999755859375,199.5800018310547,197.89999389648438,198.11000061035156,130200000
1985-11-18,198.11000061035156,198.7100067138672,197.50999450683594,198.7100067138672,108400000
1985-11-19,198.7100067138672,199.52000427246094,198.00999450683594,198.6699981689453,126100000
1985-11-20,198.6699981689453,199.1999969482422,198.52000427246094,198.99000549316406,105100000
1985-11-21,198.99000549316406,201.42999267578125,198.99000549316406,201.41000366210938,150300000
1985-11-22,201.41000366210938,202.00999450683594,201.0500030517578,201.52000427246094,133800000
1985-11-25,201.52000427246094,201.52000427246094,200.0800018310547,200.35000610351562,91710000
1985-11-26,200.35000610351562,201.16000366210938,200.11000061035156,200.6699981689453,123100000
1985-11-27,200.6699981689453,202.64999389648438,200.6699981689453,202.5399932861328,143700000
1985-11-29,202.5399932861328,203.39999389648438,201.9199981689453,202.1699981689453,84060000
1985-12-02,202.1699981689453,202.19000244140625,200.1999969482422,200.4600067138672,103500000
1985-12-03,200.4600067138672,200.97999572753906,200.10000610351562,200.86000061035156,109700000
1985-12-04,200.86000061035156,204.22999572753906,200.86000061035156,204.22999572753906,153200000
1985-12-05,204.22999572753906,205.86000061035156,203.7899932861328,203.8800048828125,181000000
1985-12-06,203.8800048828125,203.8800048828125,202.4499969482422,202.99000549316406,125500000
1985-12-09,202.99000549316406,204.64999389648438,202.97999572753906,204.25,144000000
1985-12-10,204.25,205.16000366210938,203.67999267578125,204.38999938964844,156500000
1985-12-11,204.38999938964844,206.67999267578125,204.1699981689453,206.30999755859375,178500000
1985-12-12,206.30999755859375,207.64999389648438,205.8300018310547,206.72999572753906,170500000
1985-12-13,206.72999572753906,210.30999755859375,206.72999572753906,209.94000244140625,177900000
1985-12-16,209.94000244140625,213.0800018310547,209.91000366210938,212.02000427246094,176000000
1985-12-17,212.02000427246094,212.4499969482422,210.5800018310547,210.64999389648438,155200000
1985-12-18,210.64999389648438,211.22999572753906,209.24000549316406,209.80999755859375,137900000
1985-12-19,209.80999755859375,210.1300048828125,209.25,210.02000427246094,130200000
1985-12-20,210.02000427246094,211.77000427246094,210.02000427246094,210.94000244140625,170300000
1985-12-23,210.57000732421875,210.94000244140625,208.44000244140625,208.57000732421875,107900000
1985-12-24,208.57000732421875,208.57000732421875,206.44000244140625,207.13999938964844,78300000
1985-12-26,207.13999938964844,207.75999450683594,207.0500030517578,207.64999389648438,62050000
1985-12-27,207.64999389648438,209.6199951171875,207.64999389648438,209.61000061035156,81560000
1985-12-30,209.61000061035156,210.6999969482422,209.1699981689453,210.67999267578125,91970000
1985-12-31,210.67999267578125,211.61000061035156,210.67999267578125,211.27999877929688,112700000
1986-01-02,211.27999877929688,211.27999877929688,208.92999267578125,209.58999633789062,98960000
1986-01-03,209.58999633789062,210.8800048828125,209.50999450683594,210.8800048828125,105000000
1986-01-06,210.8800048828125,210.97999572753906,209.92999267578125,210.64999389648438,99610000
1986-01-07,210.64999389648438,213.8000030517578,210.64999389648438,213.8000030517578,153000000
1986-01-08,213.8000030517578,214.57000732421875,207.49000549316406,207.97000122070312,180300000
1986-01-09,207.97000122070312,207.97000122070312,204.50999450683594,206.11000061035156,176500000
1986-01-10,206.11000061035156,207.3300018310547,205.52000427246094,205.9600067138672,122800000
1986-01-13,205.9600067138672,206.8300018310547,205.52000427246094,206.72000122070312,108700000
1986-01-14,206.72000122070312,207.3699951171875,206.05999755859375,206.63999938964844,113900000
1986-01-15,206.63999938964844,208.27000427246094,206.63999938964844,208.25999450683594,122400000
1986-01-16,208.25999450683594,209.17999267578125,207.61000061035156,209.1699981689453,130500000
1986-01-17,209.1699981689453,209.39999389648438,207.58999633789062,208.42999267578125,132100000
1986-01-20,208.42999267578125,208.42999267578125,206.6199951171875,207.52999877929688,85340000
1986-01-21,207.52999877929688,207.77999877929688,205.0500030517578,205.7899932861328,128300000
1986-01-22,205.7899932861328,206.02999877929688,203.41000366210938,203.49000549316406,131200000
1986-01-23,203.49000549316406,204.42999267578125,202.60000610351562,204.25,130300000
1986-01-24,204.25,206.42999267578125,204.25,206.42999267578125,128900000
1986-01-27,206.42999267578125,207.69000244140625,206.42999267578125,207.38999938964844,122900000
1986-01-28,207.4199981689453,209.82000732421875,207.39999389648438,209.80999755859375,145700000
1986-01-29,209.80999755859375,212.36000061035156,209.80999755859375,210.2899932861328,193800000
1986-01-30,210.2899932861328,211.5399932861328,209.14999389648438,209.3300018310547,125300000
1986-01-31,209.3300018310547,212.4199981689453,209.19000244140625,211.77999877929688,143500000
1986-02-03,211.77999877929688,214.17999267578125,211.60000610351562,213.9600067138672,145300000
1986-02-04,213.9600067138672,214.57000732421875,210.82000732421875,212.7899932861328,175700000
1986-02-05,212.83999633789062,213.02999877929688,211.2100067138672,212.9600067138672,134300000
1986-02-06,212.9600067138672,214.50999450683594,212.60000610351562,213.47000122070312,146100000
1986-02-07,213.47000122070312,215.27000427246094,211.1300048828125,214.55999755859375,144400000
1986-02-10,214.55999755859375,216.24000549316406,214.47000122070312,216.24000549316406,129900000
1986-02-11,216.24000549316406,216.6699981689453,215.5399932861328,215.9199981689453,141300000
1986-02-12,215.9199981689453,216.27999877929688,215.1300048828125,215.97000122070312,136400000
1986-02-13,215.97000122070312,217.41000366210938,215.3800048828125,217.39999389648438,136500000
1986-02-14,217.39999389648438,219.75999450683594,217.22000122070312,219.75999450683594,155600000
1986-02-18,219.75999450683594,222.4499969482422,219.25999450683594,222.4499969482422,160200000
1986-02-19,222.4499969482422,222.9600067138672,219.72999572753906,219.75999450683594,152000000
1986-02-20,219.75999450683594,222.22000122070312,219.22000122070312,222.22000122070312,139700000
1986-02-21,222.22000122070312,224.6199951171875,222.22000122070312,224.6199951171875,177600000
1986-02-24,224.5800018310547,225.2899932861328,223.30999755859375,224.33999633789062,144700000
1986-02-25,224.33999633789062,224.39999389648438,222.6300048828125,223.7899932861328,148000000
1986-02-26,223.72000122070312,224.58999633789062,223.14999389648438,224.0399932861328,158000000
1986-02-27,224.0399932861328,226.8800048828125,223.41000366210938,226.77000427246094,181700000
1986-02-28,226.77000427246094,227.9199981689453,225.4199981689453,226.9199981689453,191700000
1986-03-03,226.9199981689453,226.9199981689453,224.41000366210938,225.4199981689453,142700000
1986-03-04,225.4199981689453,227.3300018310547,223.94000244140625,224.3800048828125,174500000
1986-03-05,224.13999938964844,224.3699951171875,222.17999267578125,224.33999633789062,154600000
1986-03-06,224.38999938964844,225.5,224.1300048828125,225.1300048828125,159000000
1986-03-07,225.1300048828125,226.3300018310547,224.44000244140625,225.57000732421875,163200000
1986-03-10,225.57000732421875,226.97999572753906,225.36000061035156,226.5800018310547,129900000
1986-03-11,226.5800018310547,231.80999755859375,226.5800018310547,231.69000244140625,187300000
1986-03-12,231.69000244140625,234.6999969482422,231.67999267578125,232.5399932861328,210300000
1986-03-13,232.5399932861328,233.88999938964844,231.27000427246094,233.19000244140625,171500000
1986-03-14,233.19000244140625,236.5500030517578,232.5800018310547,236.5500030517578,181900000
1986-03-17,236.5500030517578,236.5500030517578,233.69000244140625,234.6699981689453,137500000
1986-03-18,234.6699981689453,236.52000427246094,234.13999938964844,235.77999877929688,148000000
1986-03-19,235.77999877929688,236.52000427246094,235.1300048828125,235.60000610351562,150000000
1986-03-20,235.60000610351562,237.08999633789062,235.60000610351562,236.5399932861328,148000000
1986-03-21,236.5399932861328,237.35000610351562,233.2899932861328,233.33999633789062,199100000
1986-03-24,233.33999633789062,235.3300018310547,232.9199981689453,235.3300018310547,143800000
1986-03-25,235.3300018310547,235.3300018310547,233.6199951171875,234.72000122070312,139300000
1986-03-26,234.72000122070312,237.7899932861328,234.7100067138672,237.3000030517578,161500000
1986-03-27,237.3000030517578,240.11000061035156,237.3000030517578,238.97000122070312,178100000
1986-03-31,238.97000122070312,239.86000061035156,238.0800018310547,238.89999389648438,134400000
1986-04-01,238.89999389648438,239.10000610351562,234.57000732421875,235.13999938964844,167400000
1986-04-02,235.13999938964844,235.7100067138672,233.39999389648438,235.7100067138672,145300000
1986-04-03,235.7100067138672,236.4199981689453,232.07000732421875,232.47000122070312,148200000
1986-04-04,232.47000122070312,232.55999755859375,228.32000732421875,228.69000244140625,147300000
1986-04-07,228.69000244140625,228.8300018310547,226.3000030517578,228.6300048828125,129800000
1986-04-08,228.6300048828125,233.6999969482422,228.6300048828125,233.52000427246094,146300000
1986-04-09,233.52000427246094,235.57000732421875,232.1300048828125,233.75,156300000
1986-04-10,233.75,236.5399932861328,233.75,236.44000244140625,184800000
1986-04-11,236.44000244140625,237.85000610351562,235.1300048828125,235.97000122070312,139400000
1986-04-14,235.97000122070312,237.47999572753906,235.42999267578125,237.27999877929688,106700000
1986-04-15,237.27999877929688,238.08999633789062,236.63999938964844,237.72999572753906,123700000
1986-04-16,237.72999572753906,242.57000732421875,237.72999572753906,242.22000122070312,173800000
1986-04-17,242.22000122070312,243.36000061035156,241.88999938964844,243.02999877929688,161400000
1986-04-18,243.02999877929688,243.47000122070312,241.74000549316406,242.3800048828125,153600000
1986-04-21,242.3800048828125,244.77999877929688,241.8800048828125,244.74000549316406,136100000
1986-04-22,244.74000549316406,245.47000122070312,241.3000030517578,242.4199981689453,161500000
1986-04-23,242.4199981689453,242.4199981689453,240.0800018310547,241.75,149700000
1986-04-24,241.75,243.1300048828125,241.64999389648438,242.02000427246094,146600000
1986-04-25,242.02000427246094,242.8000030517578,240.91000366210938,242.2899932861328,142300000
1986-04-28,242.2899932861328,243.0800018310547,241.22999572753906,243.0800018310547,123900000
1986-04-29,243.0800018310547,243.57000732421875,239.22999572753906,240.50999450683594,148800000
1986-04-30,240.52000427246094,240.52000427246094,235.25999450683594,235.52000427246094,147500000
1986-05-01,235.52000427246094,236.00999450683594,234.2100067138672,235.16000366210938,146500000
1986-05-02,235.16000366210938,236.52000427246094,234.14999389648438,234.7899932861328,126300000
1986-05-05,234.7899932861328,237.72999572753906,234.7899932861328,237.72999572753906,102400000
1986-05-06,237.72999572753906,238.27999877929688,236.25999450683594,237.24000549316406,121200000
1986-05-07,236.55999755859375,237.24000549316406,233.97999572753906,236.0800018310547,129900000
1986-05-08,236.0800018310547,237.9600067138672,236.0800018310547,237.1300048828125,136000000
1986-05-09,237.1300048828125,238.00999450683594,235.85000610351562,237.85000610351562,137400000
1986-05-12,237.85000610351562,238.52999877929688,237.02000427246094,237.5800018310547,125400000
1986-05-13,237.5800018310547,237.8699951171875,236.02000427246094,236.41000366210938,119200000
1986-05-14,236.41000366210938,237.5399932861328,235.85000610351562,237.5399932861328,132100000
1986-05-15,237.5399932861328,237.5399932861328,233.92999267578125,234.42999267578125,131600000
1986-05-16,234.42999267578125,234.42999267578125,232.25999450683594,232.75999450683594,113500000
1986-05-19,232.75999450683594,233.5399932861328,232.41000366210938,233.1999969482422,85840000
1986-05-20,233.1999969482422,236.1199951171875,232.5800018310547,236.11000061035156,113000000
1986-05-21,236.11000061035156,236.8300018310547,235.4499969482422,235.4499969482422,117100000
1986-05-22,235.4499969482422,240.25,235.4499969482422,240.1199951171875,144900000
1986-05-23,240.1199951171875,242.16000366210938,240.1199951171875,241.35000610351562,130200000
1986-05-27,241.35000610351562,244.75999450683594,241.35000610351562,244.75,121200000
1986-05-28,244.75,247.39999389648438,244.75,246.6300048828125,159600000
1986-05-29,246.6300048828125,248.32000732421875,245.2899932861328,247.97999572753906,135700000
1986-05-30,247.97999572753906,249.19000244140625,246.42999267578125,247.35000610351562,151200000
1986-06-02,246.0399932861328,247.74000549316406,243.8300018310547,245.0399932861328,120600000
1986-06-03,245.0399932861328,245.50999450683594,243.6699981689453,245.50999450683594,114700000
1986-06-04,245.50999450683594,246.3000030517578,242.58999633789062,243.94000244140625,117000000
1986-06-05,243.94000244140625,245.66000366210938,243.41000366210938,245.64999389648438,110900000
1986-06-06,245.64999389648438,246.07000732421875,244.42999267578125,245.6699981689453,110900000
1986-06-09,245.6699981689453,245.6699981689453,239.67999267578125,239.9600067138672,123300000
1986-06-10,239.9600067138672,240.0800018310547,238.22999572753906,239.5800018310547,125000000
1986-06-11,239.5800018310547,241.1300048828125,239.2100067138672,241.1300048828125,127400000
1986-06-12,241.24000549316406,241.63999938964844,240.6999969482422,241.49000549316406,109100000
1986-06-13,241.7100067138672,245.91000366210938,241.7100067138672,245.72999572753906,141200000
1986-06-16,245.72999572753906,246.5,245.1699981689453,246.1300048828125,112100000
1986-06-17,246.1300048828125,246.25999450683594,243.60000610351562,244.35000610351562,123100000
1986-06-18,244.35000610351562,245.25,242.57000732421875,244.99000549316406,117000000
1986-06-19,244.99000549316406,245.8000030517578,244.0500030517578,244.05999755859375,129000000
1986-06-20,244.05999755859375,247.60000610351562,243.97999572753906,247.5800018310547,149100000
1986-06-23,247.5800018310547,247.5800018310547,244.4499969482422,245.25999450683594,123800000
1986-06-24,245.25999450683594,248.25999450683594,244.52999877929688,247.02999877929688,140600000
1986-06-25,247.02999877929688,250.1300048828125,247.02999877929688,248.92999267578125,161800000
1986-06-26,248.92999267578125,249.42999267578125,247.72000122070312,248.74000549316406,134100000
1986-06-27,248.74000549316406,249.74000549316406,248.74000549316406,249.60000610351562,123800000
1986-06-30,249.60000610351562,251.80999755859375,249.60000610351562,250.83999633789062,135100000
1986-07-01,250.6699981689453,252.0399932861328,250.52999877929688,252.0399932861328,147700000
1986-07-02,252.0399932861328,253.1999969482422,251.7899932861328,252.6999969482422,150000000
1986-07-03,252.6999969482422,252.94000244140625,251.22999572753906,251.7899932861328,108300000
1986-07-07,251.7899932861328,251.80999755859375,243.6300048828125,244.0500030517578,138200000
1986-07-08,244.0500030517578,244.05999755859375,239.07000732421875,241.58999633789062,174100000
1986-07-09,241.58999633789062,243.07000732421875,241.4600067138672,242.82000732421875,142900000
1986-07-10,242.82000732421875,243.44000244140625,239.66000366210938,243.00999450683594,146200000
1986-07-11,243.00999450683594,243.47999572753906,241.67999267578125,242.22000122070312,124500000
