Date,Open,High,Low,Close,Volume
1996-01-02,615.9299926757812,620.739990234375,613.1699829101562,620.72998046875,364180000
1996-01-03,620.72998046875,623.25,619.5599975585938,621.3200073242188,468950000
1996-01-04,621.3200073242188,624.489990234375,613.9600219726562,617.7000122070312,512580000
1996-01-05,617.7000122070312,617.7000122070312,612.02001953125,616.7100219726562,437110000
1996-01-08,616.7100219726562,618.4600219726562,616.489990234375,618.4600219726562,130360000
1996-01-09,618.4600219726562,619.1500244140625,608.2100219726562,609.4500122070312,417400000
1996-01-10,609.4500122070312,609.4500122070312,597.2899780273438,598.47998046875,496830000
1996-01-11,598.47998046875,602.7100219726562,597.5399780273438,602.6900024414062,408800000
1996-01-12,602.6900024414062,604.7999877929688,597.4600219726562,601.8099975585938,383400000
1996-01-15,601.8099975585938,603.4299926757812,598.469970703125,599.8200073242188,306180000
1996-01-16,599.8200073242188,608.4400024414062,599.0499877929688,608.4400024414062,425220000
1996-01-17,608.4400024414062,609.9299926757812,604.7000122070312,606.3699951171875,458720000
1996-01-18,606.3699951171875,608.27001953125,604.1199951171875,608.239990234375,450410000
1996-01-19,608.239990234375,612.9199829101562,606.760009765625,611.8300170898438,497720000
1996-01-22,611.8300170898438,613.4500122070312,610.9500122070312,613.4000244140625,398040000
1996-01-23,613.4000244140625,613.4000244140625,610.6500244140625,612.7899780273438,416910000
1996-01-24,612.7899780273438,619.9600219726562,612.7899780273438,619.9600219726562,476380000
1996-01-25,619.9600219726562,620.1500244140625,616.6199951171875,617.030029296875,453270000
1996-01-26,617.030029296875,621.7000122070312,615.260009765625,621.6199951171875,385700000
1996-01-29,621.6199951171875,624.219970703125,621.4199829101562,624.219970703125,363330000
1996-01-30,624.219970703125,630.2899780273438,624.219970703125,630.1500244140625,464350000
1996-01-31,630.1500244140625,636.1799926757812,629.47998046875,636.02001953125,472210000
1996-02-01,636.02001953125,638.4600219726562,634.5399780273438,638.4600219726562,461430000
1996-02-02,638.4600219726562,639.260009765625,634.2899780273438,635.8400268554688,420020000
1996-02-05,635.8400268554688,641.4299926757812,633.7100219726562,641.4299926757812,377760000
1996-02-06,641.4299926757812,646.6699829101562,639.6799926757812,646.3300170898438,465940000
1996-02-07,646.3300170898438,649.9299926757812,645.5900268554688,649.9299926757812,462730000
1996-02-08,649.9299926757812,656.5399780273438,647.9299926757812,656.0700073242188,474970000
1996-02-09,656.0700073242188,661.0800170898438,653.6400146484375,656.3699951171875,477640000
1996-02-12,656.3699951171875,662.9500122070312,656.3400268554688,661.4500122070312,397890000
1996-02-13,661.4500122070312,664.22998046875,657.9199829101562,660.510009765625,441540000
1996-02-14,660.510009765625,661.530029296875,654.3599853515625,655.5800170898438,421790000
1996-02-15,655.5800170898438,656.8400268554688,651.1500244140625,651.3200073242188,415320000
1996-02-16,651.3200073242188,651.4199829101562,646.989990234375,647.97998046875,445570000
1996-02-20,647.97998046875,647.97998046875,638.7899780273438,640.6500244140625,395910000
1996-02-21,640.6500244140625,648.1099853515625,640.6500244140625,648.0999755859375,431220000
1996-02-22,648.0999755859375,659.75,648.0999755859375,658.8599853515625,485470000
1996-02-23,658.8599853515625,663.0,652.25,659.0800170898438,443130000
1996-02-26,659.0800170898438,659.0800170898438,650.1599731445312,650.4600219726562,399330000
1996-02-27,650.4600219726562,650.6199951171875,643.8699951171875,647.239990234375,431340000
1996-02-28,647.239990234375,654.3900146484375,643.989990234375,644.75,447790000
1996-02-29,644.75,646.9500122070312,639.010009765625,640.4299926757812,453170000
1996-03-01,640.4299926757812,644.3800048828125,635.0,644.3699951171875,471480000
1996-03-04,644.3699951171875,653.5399780273438,644.3699951171875,650.8099975585938,417270000
1996-03-05,650.8099975585938,655.7999877929688,648.77001953125,655.7899780273438,445700000
1996-03-06,655.7899780273438,656.969970703125,651.6099853515625,652.0,428220000
1996-03-07,652.0,653.6500244140625,649.5399780273438,653.6500244140625,425790000
1996-03-08,653.6500244140625,653.6500244140625,627.6300048828125,633.5,546550000
1996-03-11,633.5,640.4099731445312,629.9500122070312,640.02001953125,449500000
1996-03-12,640.02001953125,640.02001953125,628.8200073242188,637.0900268554688,454980000
1996-03-13,637.0900268554688,640.52001953125,635.1900024414062,638.5499877929688,413030000
1996-03-14,638.5499877929688,644.1699829101562,638.5499877929688,640.8699951171875,492630000
1996-03-15,640.8699951171875,642.8699951171875,638.3499755859375,641.4299926757812,529970000
1996-03-18,641.4299926757812,652.6500244140625,641.4299926757812,652.6500244140625,437100000
1996-03-19,652.6500244140625,656.1799926757812,649.7999877929688,651.6900024414062,438300000
1996-03-20,651.6900024414062,653.1300048828125,645.5700073242188,649.97998046875,409780000
1996-03-21,649.97998046875,651.5399780273438,648.0999755859375,649.1900024414062,367180000
1996-03-22,649.1900024414062,652.0800170898438,649.1900024414062,650.6199951171875,329390000
1996-03-25,650.6199951171875,655.5,648.8200073242188,650.0399780273438,336700000
1996-03-26,650.0399780273438,654.3099975585938,648.1500244140625,652.969970703125,400090000
1996-03-27,652.969970703125,653.9400024414062,647.5999755859375,648.9099731445312,406280000
1996-03-28,648.9099731445312,649.5800170898438,646.3599853515625,648.9400024414062,370750000
1996-03-29,648.9400024414062,650.9600219726562,644.8900146484375,645.5,413510000
1996-04-01,645.5,653.8699951171875,645.5,653.72998046875,392120000
1996-04-02,653.72998046875,655.27001953125,652.8099975585938,655.260009765625,406640000
1996-04-03,655.260009765625,655.8900146484375,651.8099975585938,655.8800048828125,386620000
1996-04-04,655.8800048828125,656.6799926757812,654.8900146484375,655.8599853515625,383400000
1996-04-08,655.8599853515625,655.8599853515625,638.0399780273438,644.239990234375,411810000
1996-04-09,644.239990234375,646.3300170898438,640.8400268554688,642.1900024414062,426790000
1996-04-10,642.1900024414062,642.780029296875,631.760009765625,633.5,475150000
1996-04-11,633.5,635.260009765625,624.1400146484375,631.1799926757812,519710000
1996-04-12,631.1799926757812,637.1400146484375,631.1799926757812,636.7100219726562,413270000
1996-04-15,636.7100219726562,642.489990234375,636.7100219726562,642.489990234375,346370000
1996-04-16,642.489990234375,645.5700073242188,642.1500244140625,645.0,453310000
1996-04-17,645.0,645.0,638.7100219726562,641.6099853515625,465200000
1996-04-18,641.6099853515625,644.6599731445312,640.760009765625,643.6099853515625,415150000
1996-04-19,643.6099853515625,647.3200073242188,643.6099853515625,645.0700073242188,435690000
1996-04-22,645.0700073242188,650.9099731445312,645.0700073242188,647.8900146484375,395370000
1996-04-23,647.8900146484375,651.5900268554688,647.7000122070312,651.5800170898438,452690000
1996-04-24,651.5800170898438,653.3699951171875,648.25,650.1699829101562,494220000
1996-04-25,650.1699829101562,654.1799926757812,647.0599975585938,652.8699951171875,462120000
1996-04-26,652.8699951171875,656.4299926757812,651.9600219726562,653.4600219726562,402530000
1996-04-29,653.4600219726562,654.7100219726562,651.5999755859375,654.1599731445312,344030000
1996-04-30,654.1599731445312,654.5900268554688,651.0499877929688,654.1699829101562,393390000
1996-05-01,654.1699829101562,656.4400024414062,652.260009765625,654.5800170898438,404620000
1996-05-02,654.5800170898438,654.5800170898438,642.1300048828125,643.3800048828125,442960000
1996-05-03,643.3800048828125,648.4500122070312,640.22998046875,641.6300048828125,434010000
1996-05-06,641.6300048828125,644.6400146484375,636.1900024414062,640.8099975585938,375820000
1996-05-07,640.8099975585938,641.4000244140625,636.9600219726562,638.260009765625,410770000
1996-05-08,638.260009765625,644.7899780273438,630.0700073242188,644.77001953125,495460000
1996-05-09,644.77001953125,647.9500122070312,643.1799926757812,645.4400024414062,404310000
1996-05-10,645.4400024414062,653.0,645.4400024414062,652.0900268554688,428370000
1996-05-13,652.0900268554688,662.1599731445312,652.0900268554688,661.510009765625,394180000
1996-05-14,661.510009765625,666.9600219726562,661.510009765625,665.5999755859375,460440000
1996-05-15,665.5999755859375,669.8200073242188,664.4600219726562,665.4199829101562,447790000
1996-05-16,665.4199829101562,667.1099853515625,662.7899780273438,664.8499755859375,392070000
1996-05-17,664.8499755859375,669.8400268554688,664.8499755859375,668.9099731445312,429140000
1996-05-20,668.9099731445312,673.6599731445312,667.6400146484375,673.1500244140625,385000000
1996-05-21,673.1500244140625,675.5599975585938,672.260009765625,672.760009765625,409610000
1996-05-22,672.760009765625,678.4199829101562,671.22998046875,678.4199829101562,423670000
1996-05-23,678.4199829101562,681.0999755859375,673.4500122070312,676.0,431850000
1996-05-24,676.0,679.719970703125,676.0,678.510009765625,329150000
1996-05-28,678.510009765625,679.97998046875,671.52001953125,672.22998046875,341480000
1996-05-29,672.22998046875,673.72998046875,666.0900268554688,667.9299926757812,346730000
1996-05-30,667.9299926757812,673.510009765625,664.5599975585938,671.7000122070312,381960000
1996-05-31,671.7000122070312,673.4600219726562,667.0,669.1199951171875,351750000
1996-06-03,669.1199951171875,669.1199951171875,665.1900024414062,667.6799926757812,318470000
1996-06-04,667.6799926757812,672.5999755859375,667.6799926757812,672.5599975585938,386040000
1996-06-05,672.5599975585938,678.4500122070312,672.0900268554688,678.4400024414062,380360000
1996-06-06,678.4400024414062,680.3200073242188,673.02001953125,673.030029296875,466940000
1996-06-07,673.030029296875,673.3099975585938,662.47998046875,673.3099975585938,445710000
1996-06-10,673.3099975585938,673.6099853515625,670.1500244140625,672.1599731445312,337480000
1996-06-11,672.1599731445312,676.719970703125,669.9400024414062,670.969970703125,405390000
1996-06-12,670.969970703125,673.6699829101562,668.77001953125,669.0399780273438,397190000
1996-06-13,669.0399780273438,670.5399780273438,665.489990234375,667.9199829101562,397620000
1996-06-14,667.9199829101562,668.4000244140625,664.3499755859375,665.8499755859375,390630000
1996-06-17,665.8499755859375,668.27001953125,664.0900268554688,665.1599731445312,298410000
1996-06-18,665.1599731445312,666.3599853515625,661.3400268554688,662.0599975585938,373290000
1996-06-19,662.0599975585938,665.6199951171875,661.2100219726562,661.9600219726562,383610000
1996-06-20,661.9600219726562,664.9600219726562,658.75,662.0999755859375,441060000
1996-06-21,662.0999755859375,666.8400268554688,662.0999755859375,666.8400268554688,520340000
1996-06-24,666.8400268554688,671.0700073242188,666.8400268554688,668.8499755859375,333840000
1996-06-25,668.8499755859375,670.6500244140625,667.2899780273438,668.47998046875,391900000
1996-06-26,668.47998046875,668.489990234375,663.6699829101562,664.3900146484375,386520000
1996-06-27,664.3900146484375,668.9000244140625,661.5599975585938,668.5499877929688,405580000
1996-06-28,668.5499877929688,672.6799926757812,668.5499877929688,670.6300048828125,470460000
1996-07-01,670.6300048828125,675.8800048828125,670.6300048828125,675.8800048828125,345750000
1996-07-02,675.8800048828125,675.8800048828125,672.5499877929688,673.6099853515625,388000000
1996-07-03,673.6099853515625,673.6400146484375,670.2100219726562,672.4000244140625,336260000
1996-07-05,672.4000244140625,672.4000244140625,657.4099731445312,657.4400024414062,181470000
1996-07-08,657.4400024414062,657.6500244140625,651.1300048828125,652.5399780273438,367560000
1996-07-09,652.5399780273438,656.5999755859375,652.5399780273438,654.75,400170000
1996-07-10,654.75,656.27001953125,648.3900146484375,656.0599975585938,421350000
1996-07-11,656.0599975585938,656.0599975585938,639.52001953125,645.6699829101562,520470000
1996-07-12,645.6699829101562,647.6400146484375,640.2100219726562,646.1900024414062,396740000
1996-07-15,646.1900024414062,646.1900024414062,629.6900024414062,629.7999877929688,419020000
1996-07-16,629.7999877929688,631.989990234375,605.8800048828125,628.3699951171875,682980000
1996-07-17,628.3699951171875,636.6099853515625,628.3699951171875,634.0700073242188,513830000
1996-07-18,634.0700073242188,644.4400024414062,633.2899780273438,643.5599975585938,474460000
1996-07-19,643.510009765625,643.510009765625,635.5,638.72998046875,408070000
1996-07-22,638.72998046875,638.72998046875,630.3800048828125,633.77001953125,327300000
1996-07-23,633.7899780273438,637.7000122070312,625.6500244140625,626.8699951171875,421900000
1996-07-24,626.1900024414062,629.0999755859375,616.4299926757812,626.6500244140625,463030000
1996-07-25,626.6500244140625,633.5700073242188,626.6500244140625,631.1699829101562,405390000
1996-07-26,631.1699829101562,636.22998046875,631.1699829101562,635.9000244140625,349900000
1996-07-29,635.9000244140625,635.9000244140625,630.9000244140625,630.9099731445312,281560000
1996-07-30,630.9099731445312,635.260009765625,629.219970703125,635.260009765625,341090000
1996-07-31,635.260009765625,640.5399780273438,633.739990234375,639.9500122070312,403560000
1996-08-01,639.9500122070312,650.6599731445312,639.489990234375,650.02001953125,439110000
1996-08-02,650.02001953125,662.489990234375,650.02001953125,662.489990234375,442080000
1996-08-05,662.489990234375,663.6400146484375,659.030029296875,660.22998046875,307240000
1996-08-06,660.22998046875,662.75,656.8300170898438,662.3800048828125,347290000
1996-08-07,662.3800048828125,664.6099853515625,660.0,664.1599731445312,394340000
1996-08-08,664.1599731445312,664.1699829101562,661.280029296875,662.5900268554688,334570000
1996-08-09,662.5900268554688,665.3699951171875,660.3099975585938,662.0999755859375,327280000
1996-08-12,662.0999755859375,665.77001953125,658.9500122070312,665.77001953125,312170000
1996-08-13,665.77001953125,665.77001953125,659.1300048828125,660.2000122070312,362470000
1996-08-14,660.2000122070312,662.4199829101562,658.469970703125,662.0499877929688,343460000
1996-08-15,662.0499877929688,664.1799926757812,660.6400146484375,662.280029296875,323950000
1996-08-16,662.280029296875,666.3400268554688,662.260009765625,665.2100219726562,337650000
1996-08-19,665.2100219726562,667.1199951171875,665.0,666.5800170898438,294080000
1996-08-20,666.5800170898438,666.989990234375,665.1500244140625,665.6900024414062,334960000
1996-08-21,665.6900024414062,665.6900024414062,662.1599731445312,665.0700073242188,348820000
1996-08-22,665.0700073242188,670.6799926757812,664.8800048828125,670.6799926757812,354950000
1996-08-23,670.6799926757812,670.6799926757812,664.9299926757812,667.030029296875,308010000
1996-08-26,667.030029296875,667.030029296875,662.3599853515625,663.8800048828125,281430000
1996-08-27,663.8800048828125,666.4000244140625,663.5,666.4000244140625,310520000
1996-08-28,666.4000244140625,667.4099731445312,664.3900146484375,664.8099975585938,296440000
1996-08-29,664.8099975585938,664.8099975585938,655.3499755859375,657.4000244140625,321120000
1996-08-30,657.4000244140625,657.7100219726562,650.52001953125,651.989990234375,258380000
1996-09-03,651.989990234375,655.1300048828125,643.969970703125,654.719970703125,345740000
1996-09-04,654.719970703125,655.8200073242188,652.9299926757812,655.6099853515625,351290000
1996-09-05,655.6099853515625,655.6099853515625,648.8900146484375,649.4400024414062,361430000
1996-09-06,649.4400024414062,658.2100219726562,649.4400024414062,655.6799926757812,348710000
1996-09-09,655.6799926757812,663.77001953125,655.6799926757812,663.760009765625,311530000
1996-09-10,663.760009765625,665.5700073242188,661.5499877929688,663.8099975585938,372960000
1996-09-11,663.8099975585938,667.72998046875,661.7899780273438,667.280029296875,376880000
1996-09-12,667.280029296875,673.0700073242188,667.280029296875,671.1500244140625,398820000
1996-09-13,671.1500244140625,681.3900146484375,671.1500244140625,680.5399780273438,488360000
1996-09-16,680.5399780273438,686.47998046875,680.530029296875,683.97998046875,430080000
1996-09-17,683.97998046875,685.7999877929688,679.9600219726562,682.9400024414062,449850000
1996-09-18,682.9400024414062,683.77001953125,679.75,681.469970703125,396600000
1996-09-19,681.469970703125,684.0700073242188,679.0599975585938,683.0,398580000
1996-09-20,683.0,687.0700073242188,683.0,687.030029296875,519420000
1996-09-23,687.030029296875,687.030029296875,681.010009765625,686.47998046875,297760000
1996-09-24,686.47998046875,690.8800048828125,683.5399780273438,685.6099853515625,460150000
1996-09-25,685.6099853515625,688.260009765625,684.9199829101562,685.8300170898438,451710000
1996-09-26,685.8300170898438,690.1500244140625,683.77001953125,685.8599853515625,500870000
1996-09-27,685.8599853515625,687.1099853515625,683.72998046875,686.1900024414062,414760000
1996-09-30,686.1900024414062,690.1099853515625,686.030029296875,687.3300170898438,388570000
1996-10-01,687.3099975585938,689.5399780273438,684.4400024414062,689.0800170898438,421550000
1996-10-02,689.0800170898438,694.8200073242188,689.0800170898438,694.010009765625,440130000
1996-10-03,694.010009765625,694.8099975585938,691.780029296875,692.780029296875,386500000
1996-10-04,692.780029296875,701.739990234375,692.780029296875,701.4600219726562,463940000
1996-10-07,701.4600219726562,704.1699829101562,701.3900146484375,703.3400268554688,380750000
1996-10-08,703.3400268554688,705.760009765625,699.8800048828125,700.6400146484375,435070000
1996-10-09,700.6400146484375,702.3599853515625,694.4199829101562,696.739990234375,408450000
1996-10-10,696.739990234375,696.8200073242188,693.3400268554688,694.6099853515625,394950000
1996-10-11,694.6099853515625,700.6699829101562,694.6099853515625,700.6599731445312,396050000
1996-10-14,700.6599731445312,705.1599731445312,700.6599731445312,703.5399780273438,322000000
1996-10-15,703.5399780273438,708.0700073242188,699.0700073242188,702.5700073242188,458980000
1996-10-16,702.5700073242188,704.4199829101562,699.1500244140625,704.4099731445312,441410000
1996-10-17,705.0,708.52001953125,704.760009765625,706.989990234375,478550000
1996-10-18,706.989990234375,711.0399780273438,706.1099853515625,710.8200073242188,473020000
1996-10-21,710.8200073242188,714.0999755859375,707.7100219726562,709.8499755859375,414630000
1996-10-22,709.8499755859375,709.8499755859375,704.5499877929688,706.5700073242188,410790000
1996-10-23,706.5700073242188,707.3099975585938,700.97998046875,707.27001953125,442170000
1996-10-24,707.27001953125,708.25,702.1099853515625,702.2899780273438,418970000
1996-10-25,702.2899780273438,704.1099853515625,700.530029296875,700.9199829101562,367640000
1996-10-28,700.9199829101562,705.4000244140625,697.25,697.260009765625,383620000
1996-10-29,697.260009765625,703.25,696.219970703125,701.5,443890000
1996-10-30,701.5,703.4400024414062,700.0499877929688,700.9000244140625,437770000
1996-10-31,700.9000244140625,706.6099853515625,700.3499755859375,705.27001953125,482840000
1996-11-01,705.27001953125,708.5999755859375,701.2999877929688,703.77001953125,465510000
1996-11-04,703.77001953125,707.02001953125,702.8400268554688,706.72998046875,398790000
1996-11-05,706.72998046875,714.5599975585938,706.72998046875,714.1400146484375,486660000
1996-11-06,714.1400146484375,724.5999755859375,712.8300170898438,724.5900268554688,509600000
1996-11-07,724.5900268554688,729.489990234375,722.22998046875,727.6500244140625,502530000
1996-11-08,727.6500244140625,730.8200073242188,725.219970703125,730.8200073242188,402320000
1996-11-11,730.8200073242188,732.5999755859375,729.9400024414062,731.8699951171875,353960000
1996-11-12,731.8699951171875,733.0399780273438,728.2000122070312,729.5599975585938,471740000
1996-11-13,729.5599975585938,732.1099853515625,728.030029296875,731.1300048828125,429840000
1996-11-14,731.1300048828125,735.989990234375,729.2000122070312,735.8800048828125,480350000
1996-11-15,735.8800048828125,741.9199829101562,735.1500244140625,737.6199951171875,529100000
1996-11-18,737.6199951171875,739.239990234375,734.3900146484375,737.02001953125,388520000
1996-11-19,737.02001953125,742.1799926757812,736.8699951171875,742.1599731445312,461980000
1996-11-20,742.1599731445312,746.989990234375,740.4000244140625,743.9500122070312,497900000
1996-11-21,743.9500122070312,745.2000122070312,741.0800170898438,742.75,464430000
1996-11-22,742.75,748.72998046875,742.75,748.72998046875,525210000
1996-11-25,748.72998046875,757.0499877929688,747.989990234375,757.030029296875,475260000
1996-11-26,757.030029296875,762.1199951171875,752.8300170898438,755.9600219726562,527380000
1996-11-27,755.9600219726562,757.2999877929688,753.1799926757812,755.0,377780000
1996-11-29,755.0,758.27001953125,755.0,757.02001953125,14990000
1996-12-02,757.02001953125,757.030029296875,751.489990234375,756.5599975585938,412520000
1996-12-03,756.5599975585938,761.75,747.5800170898438,748.280029296875,516160000
1996-12-04,748.280029296875,748.4000244140625,738.4600219726562,745.0999755859375,498240000
1996-12-05,745.0999755859375,747.6500244140625,742.6099853515625,744.3800048828125,483710000
1996-12-06,744.3800048828125,744.3800048828125,726.8900146484375,739.5999755859375,500860000
1996-12-09,739.5999755859375,749.760009765625,739.5999755859375,749.760009765625,381570000
1996-12-10,749.760009765625,753.4299926757812,747.02001953125,747.5399780273438,446120000
1996-12-11,747.5399780273438,747.5399780273438,732.75,740.72998046875,494210000
1996-12-12,740.72998046875,744.8599853515625,729.2999877929688,729.2999877929688,492920000
1996-12-13,729.3300170898438,731.4000244140625,721.969970703125,728.6400146484375,458540000
1996-12-16,728.6400146484375,732.6799926757812,719.4000244140625,720.97998046875,447560000
1996-12-17,720.97998046875,727.6699829101562,716.6900024414062,726.0399780273438,519840000
1996-12-18,726.0399780273438,732.760009765625,726.0399780273438,731.5399780273438,500490000
1996-12-19,731.5399780273438,746.0599975585938,731.5399780273438,745.760009765625,526410000
1996-12-20,745.760009765625,755.4099731445312,745.760009765625,748.8699951171875,654340000
1996-12-23,748.8699951171875,750.4000244140625,743.280029296875,746.9199829101562,343280000
1996-12-24,746.9199829101562,751.030029296875,746.9199829101562,751.030029296875,165140000
1996-12-26,751.030029296875,757.0700073242188,751.02001953125,755.8200073242188,254630000
1996-12-27,755.8200073242188,758.75,754.8200073242188,756.7899780273438,253810000
1996-12-30,756.7899780273438,759.2000122070312,752.72998046875,753.8499755859375,339060000
1996-12-31,753.8499755859375,753.9500122070312,740.739990234375,740.739990234375,399760000
1997-01-02,740.739990234375,742.8099975585938,729.5499877929688,737.010009765625,463230000
1997-01-03,737.010009765625,748.239990234375,737.010009765625,748.030029296875,452970000
1997-01-06,748.030029296875,753.3099975585938,743.8200073242188,747.6500244140625,531350000
1997-01-07,747.6500244140625,753.260009765625,742.1799926757812,753.22998046875,538220000
1997-01-08,753.22998046875,755.719970703125,747.7100219726562,748.4099731445312,557510000
1997-01-09,748.4099731445312,757.6799926757812,748.4099731445312,754.8499755859375,555370000
1997-01-10,754.8499755859375,759.6500244140625,746.9199829101562,759.5,545850000
1997-01-13,759.5,762.8499755859375,756.6900024414062,759.510009765625,445400000
1997-01-14,759.510009765625,772.0399780273438,759.510009765625,768.8599853515625,531600000
1997-01-15,768.8599853515625,770.9500122070312,763.719970703125,767.2000122070312,524990000
1997-01-16,767.2000122070312,772.0499877929688,765.25,769.75,537290000
1997-01-17,769.75,776.3699951171875,769.719970703125,776.1699829101562,534640000
1997-01-20,776.1699829101562,780.0800170898438,774.1900024414062,776.7000122070312,440470000
1997-01-21,776.7000122070312,783.719970703125,772.0,782.719970703125,571280000
1997-01-22,782.719970703125,786.22998046875,779.5599975585938,786.22998046875,589230000
1997-01-23,786.22998046875,794.6699829101562,776.6400146484375,777.5599975585938,685070000
1997-01-24,777.5599975585938,778.2100219726562,768.1699829101562,770.52001953125,542920000
1997-01-27,770.52001953125,771.4299926757812,764.1799926757812,765.02001953125,445760000
1997-01-28,765.02001953125,776.3200073242188,761.75,765.02001953125,541580000
1997-01-29,765.02001953125,772.7000122070312,765.02001953125,772.5,498390000
1997-01-30,772.5,784.1699829101562,772.5,784.1699829101562,524160000
1997-01-31,784.1699829101562,791.8599853515625,784.1699829101562,786.1599731445312,578550000
1997-02-03,786.1599731445312,787.1400146484375,783.1199951171875,786.72998046875,463600000
1997-02-04,786.72998046875,789.280029296875,783.6799926757812,789.260009765625,506530000
1997-02-05,789.260009765625,792.7100219726562,773.4299926757812,778.280029296875,580520000
1997-02-06,778.280029296875,780.3499755859375,774.4500122070312,780.1500244140625,519660000
1997-02-07,780.1500244140625,789.719970703125,778.1900024414062,789.5599975585938,540910000
1997-02-10,789.5599975585938,793.4600219726562,784.6900024414062,785.4299926757812,471590000
1997-02-11,785.4299926757812,789.5999755859375,780.9500122070312,789.5900268554688,483090000
1997-02-12,789.5900268554688,802.77001953125,789.5900268554688,802.77001953125,563890000
1997-02-13,802.77001953125,812.9299926757812,802.77001953125,811.8200073242188,593710000
1997-02-14,811.8200073242188,812.2000122070312,808.1500244140625,808.47998046875,491540000
1997-02-18,808.47998046875,816.2899780273438,806.3400268554688,816.2899780273438,474110000
1997-02-19,816.2899780273438,817.6799926757812,811.2000122070312,812.489990234375,519350000
1997-02-20,812.489990234375,812.489990234375,800.3499755859375,802.7999877929688,492220000
1997-02-21,802.7999877929688,804.9400024414062,799.989990234375,801.77001953125,478450000
1997-02-24,801.77001953125,810.6400146484375,798.4199829101562,810.280029296875,462450000
1997-02-25,810.280029296875,812.8499755859375,807.6500244140625,812.030029296875,527450000
1997-02-26,812.0999755859375,812.7000122070312,798.1300048828125,805.6799926757812,573920000
1997-02-27,805.6799926757812,805.6799926757812,795.0599975585938,795.0700073242188,464660000
1997-02-28,795.0700073242188,795.7000122070312,788.5,790.8200073242188,508280000
1997-03-03,790.8200073242188,795.3099975585938,785.6599731445312,795.3099975585938,437220000
1997-03-04,795.3099975585938,798.9299926757812,789.97998046875,790.9500122070312,537890000
1997-03-05,790.9500122070312,801.989990234375,790.9500122070312,801.989990234375,532500000
1997-03-06,801.989990234375,804.1099853515625,797.5,798.5599975585938,540310000
1997-03-07,798.5599975585938,808.1900024414062,798.5599975585938,804.969970703125,508270000
1997-03-10,804.969970703125,813.6599731445312,803.6599731445312,813.6500244140625,468780000
1997-03-11,813.6500244140625,814.9000244140625,810.77001953125,811.3400268554688,493250000
1997-03-12,811.3400268554688,811.3400268554688,801.0700073242188,804.260009765625,490200000
1997-03-13,804.260009765625,804.260009765625,789.4400024414062,789.5599975585938,507560000
1997-03-14,789.5599975585938,796.8800048828125,789.5599975585938,793.1699829101562,491540000
1997-03-17,793.1699829101562,796.280029296875,782.97998046875,795.7100219726562,495260000
1997-03-18,795.7100219726562,797.1799926757812,785.469970703125,789.6599731445312,467330000
1997-03-19,789.6599731445312,791.5900268554688,780.030029296875,785.77001953125,535580000
1997-03-20,785.77001953125,786.2899780273438,778.0399780273438,782.6500244140625,497480000
1997-03-21,782.6500244140625,786.4400024414062,782.6500244140625,784.0999755859375,638760000
1997-03-24,784.0999755859375,791.010009765625,780.7899780273438,790.8900146484375,451970000
1997-03-25,790.8900146484375,798.1099853515625,788.3900146484375,789.0700073242188,487520000
1997-03-26,789.0700073242188,794.8900146484375,786.77001953125,790.5,506670000
1997-03-27,790.5,792.5800170898438,767.3200073242188,773.8800048828125,476790000
1997-03-31,773.8800048828125,773.8800048828125,756.1300048828125,757.1199951171875,555880000
1997-04-01,757.1199951171875,761.489990234375,751.260009765625,759.6400146484375,515770000
1997-04-02,759.6400146484375,759.6500244140625,747.5900268554688,750.1099853515625,478210000
1997-04-03,750.1099853515625,751.0399780273438,744.4000244140625,750.3200073242188,498010000
1997-04-04,750.3200073242188,757.9000244140625,744.0399780273438,757.9000244140625,544580000
1997-04-07,757.9000244140625,764.8200073242188,757.9000244140625,762.1300048828125,453790000
1997-04-08,762.1300048828125,766.25,758.3599853515625,766.1199951171875,450790000
1997-04-09,766.1199951171875,769.530029296875,759.1500244140625,760.5999755859375,451500000
1997-04-10,760.5999755859375,763.72998046875,757.6500244140625,758.3400268554688,421790000
1997-04-11,758.3400268554688,758.3400268554688,737.6400146484375,737.6500244140625,444380000
1997-04-14,737.6500244140625,743.72998046875,733.5399780273438,743.72998046875,406800000
1997-04-15,743.72998046875,754.719970703125,743.72998046875,754.719970703125,507370000
1997-04-16,754.719970703125,763.530029296875,751.989990234375,763.530029296875,498820000
1997-04-17,763.530029296875,768.5499877929688,760.489990234375,761.77001953125,503760000
1997-04-18,761.77001953125,767.9299926757812,761.77001953125,766.3400268554688,468940000
1997-04-21,766.3400268554688,767.3900146484375,756.3800048828125,760.3699951171875,397300000
1997-04-22,760.3699951171875,774.6400146484375,759.9000244140625,774.6099853515625,507500000
1997-04-23,774.6099853515625,778.1900024414062,771.9000244140625,773.6400146484375,489350000
1997-04-24,773.6400146484375,779.8900146484375,769.719970703125,771.1799926757812,493640000
1997-04-25,771.1799926757812,771.1799926757812,764.6300048828125,765.3699951171875,414350000
1997-04-28,765.3699951171875,773.8900146484375,763.2999877929688,772.9600219726562,404470000
1997-04-29,772.9600219726562,794.4400024414062,772.9600219726562,794.0499877929688,547690000
1997-04-30,794.0499877929688,804.1300048828125,791.2100219726562,801.3400268554688,556070000
1997-05-01,801.3400268554688,802.9500122070312,793.2100219726562,798.530029296875,460380000
1997-05-02,798.530029296875,812.989990234375,798.530029296875,812.969970703125,499770000
