Date,Open,High,Low,Close,Volume
1975-08-12,86.55000305175781,88.16999816894531,86.48999786376953,87.12000274658203,14510000
1975-08-13,87.12000274658203,87.41000366210938,85.61000061035156,85.97000122070312,12000000
1975-08-14,85.97000122070312,86.33999633789062,85.0199966430664,85.5999984741211,12460000
1975-08-15,85.5999984741211,86.76000213623047,85.33000183105469,86.36000061035156,10610000
1975-08-18,86.36000061035156,87.20999908447266,85.76000213623047,86.19999694824219,10810000
1975-08-19,86.19999694824219,86.47000122070312,84.66000366210938,84.94999694824219,14990000
1975-08-20,84.77999877929688,84.77999877929688,82.76000213623047,83.22000122070312,18630000
1975-08-21,83.22000122070312,84.1500015258789,82.20999908447266,83.06999969482422,16610000
1975-08-22,83.06999969482422,84.61000061035156,82.79000091552734,84.27999877929688,13050000
1975-08-25,84.27999877929688,85.58000183105469,84.05999755859375,85.05999755859375,11250000
1975-08-26,85.05999755859375,85.4000015258789,83.6500015258789,83.95999908447266,11350000
1975-08-27,83.95999908447266,84.79000091552734,83.3499984741211,84.43000030517578,11100000
1975-08-28,84.68000030517578,86.63999938964844,84.68000030517578,86.4000015258789,14530000
1975-08-29,86.4000015258789,87.7300033569336,86.0999984741211,86.87999725341797,15480000
1975-09-02,86.87999725341797,87.41999816894531,85.20999908447266,85.4800033569336,11460000
1975-09-03,85.4800033569336,86.37999725341797,84.62000274658203,86.02999877929688,12260000
1975-09-04,86.02999877929688,86.91000366210938,85.29000091552734,86.19999694824219,12810000
1975-09-05,86.19999694824219,86.48999786376953,85.19000244140625,85.62000274658203,11680000
1975-09-08,85.62000274658203,86.30999755859375,84.88999938964844,85.88999938964844,11500000
1975-09-09,85.88999938964844,86.7300033569336,84.37000274658203,84.5999984741211,15790000
1975-09-10,84.58999633789062,84.58999633789062,83.0,83.79000091552734,14780000
1975-09-11,83.79000091552734,84.30000305175781,82.87999725341797,83.44999694824219,11100000
1975-09-12,83.44999694824219,84.47000122070312,82.83999633789062,83.30000305175781,12230000
1975-09-15,83.30000305175781,83.48999786376953,82.29000091552734,82.87999725341797,8670000
1975-09-16,82.87999725341797,83.43000030517578,81.79000091552734,82.08999633789062,13090000
1975-09-17,82.08999633789062,82.93000030517578,81.56999969482422,82.37000274658203,12190000
1975-09-18,82.37000274658203,84.33999633789062,82.2300033569336,84.05999755859375,14560000
1975-09-19,84.26000213623047,86.38999938964844,84.26000213623047,85.87999725341797,20830000
1975-09-22,85.87999725341797,86.69999694824219,84.69999694824219,85.06999969482422,14750000
1975-09-23,85.06999969482422,85.51000213623047,83.80000305175781,84.94000244140625,12800000
1975-09-24,85.02999877929688,86.69999694824219,85.02999877929688,85.73999786376953,16060000
1975-09-25,85.73999786376953,86.41000366210938,84.79000091552734,85.63999938964844,12890000
1975-09-26,85.63999938964844,86.86000061035156,85.12999725341797,86.19000244140625,12570000
1975-09-29,86.19000244140625,86.37999725341797,84.73999786376953,85.02999877929688,10580000
1975-09-30,85.01000213623047,85.01000213623047,83.44000244140625,83.87000274658203,12520000
1975-10-01,83.87000274658203,85.44999694824219,82.56999969482422,82.93000030517578,14070000
1975-10-02,82.93000030517578,84.33000183105469,82.81999969482422,83.81999969482422,14290000
1975-10-03,83.87999725341797,86.20999908447266,83.87999725341797,85.94999694824219,16360000
1975-10-06,85.9800033569336,87.63999938964844,85.9800033569336,86.87999725341797,15470000
1975-10-07,86.87999725341797,87.31999969482422,85.55999755859375,86.7699966430664,13530000
1975-10-08,86.7699966430664,88.45999908447266,86.33999633789062,87.94000244140625,17800000
1975-10-09,87.94000244140625,89.41999816894531,87.5999984741211,88.37000274658203,17770000
1975-10-10,88.37000274658203,89.16999816894531,87.44000244140625,88.20999908447266,14880000
1975-10-13,88.20999908447266,89.66999816894531,87.7300033569336,89.45999908447266,12020000
1975-10-14,89.45999908447266,90.80000305175781,88.80999755859375,89.27999877929688,19960000
1975-10-15,89.27999877929688,90.06999969482422,88.5,89.2300033569336,14440000
1975-10-16,89.2300033569336,90.7300033569336,88.9000015258789,89.37000274658203,18910000
1975-10-17,89.37000274658203,89.87000274658203,88.08000183105469,88.86000061035156,15650000
1975-10-20,88.86000061035156,90.13999938964844,88.43000030517578,89.81999969482422,13250000
1975-10-21,89.81999969482422,91.43000030517578,89.79000091552734,90.55999755859375,20800000
1975-10-22,90.55999755859375,91.37999725341797,89.7699966430664,90.70999908447266,16060000
1975-10-23,90.70999908447266,91.75,90.08999633789062,91.23999786376953,17900000
1975-10-24,91.23999786376953,91.5199966430664,89.45999908447266,89.83000183105469,18120000
1975-10-27,89.83000183105469,90.4000015258789,88.8499984741211,89.7300033569336,13100000
1975-10-28,89.7300033569336,91.01000213623047,89.4000015258789,90.51000213623047,17060000
1975-10-29,90.51000213623047,90.61000061035156,88.88999938964844,89.38999938964844,16110000
1975-10-30,89.38999938964844,90.19999694824219,88.69999694824219,89.30999755859375,15080000
1975-10-31,89.30999755859375,89.80000305175781,88.3499984741211,89.04000091552734,12910000
1975-11-03,89.04000091552734,89.20999908447266,87.77999877929688,88.08999633789062,11400000
1975-11-04,88.08999633789062,89.02999877929688,87.62999725341797,88.51000213623047,11570000
1975-11-05,88.51000213623047,90.08000183105469,88.31999969482422,89.1500015258789,17390000
1975-11-06,89.1500015258789,90.1500015258789,88.16000366210938,89.55000305175781,18600000
1975-11-07,89.55000305175781,90.18000030517578,88.66999816894531,89.33000183105469,15930000
1975-11-10,89.33000183105469,89.9800033569336,88.3499984741211,89.33999633789062,14910000
1975-11-11,89.33999633789062,90.47000122070312,89.04000091552734,89.87000274658203,14640000
1975-11-12,89.87000274658203,91.62999725341797,89.80000305175781,91.19000244140625,23960000
1975-11-13,91.19000244140625,92.33000183105469,90.55999755859375,91.04000091552734,25070000
1975-11-14,91.04000091552734,91.58999633789062,90.19000244140625,90.97000122070312,16460000
1975-11-17,90.97000122070312,91.98999786376953,90.5,91.45999908447266,17660000
1975-11-18,91.45999908447266,92.30000305175781,90.5999984741211,91.0,20760000
1975-11-19,91.0,91.27999877929688,89.47000122070312,89.9800033569336,16820000
1975-11-20,89.9800033569336,90.68000030517578,89.08999633789062,89.63999938964844,16460000
1975-11-21,89.63999938964844,90.2300033569336,88.79000091552734,89.52999877929688,14110000
1975-11-24,89.52999877929688,90.16999816894531,88.6500015258789,89.69999694824219,13930000
1975-11-25,89.69999694824219,91.0999984741211,89.66000366210938,90.70999908447266,17490000
1975-11-26,90.70999908447266,91.58000183105469,90.16999816894531,90.94000244140625,18780000
1975-11-28,90.94000244140625,91.73999786376953,90.44000244140625,91.23999786376953,12870000
1975-12-01,91.23999786376953,91.9000015258789,90.33000183105469,90.66999816894531,16050000
1975-12-02,90.66999816894531,90.80999755859375,89.08000183105469,89.33000183105469,17930000
1975-12-03,88.83000183105469,88.83000183105469,87.08000183105469,87.5999984741211,21320000
1975-12-04,87.5999984741211,88.38999938964844,86.68000030517578,87.83999633789062,16380000
1975-12-05,87.83999633789062,88.37999725341797,86.54000091552734,86.81999969482422,14050000
1975-12-08,86.81999969482422,87.75,86.1500015258789,87.06999969482422,14150000
1975-12-09,87.06999969482422,87.80000305175781,86.16000366210938,87.30000305175781,16040000
1975-12-10,87.30000305175781,88.38999938964844,86.91000366210938,88.08000183105469,15680000
1975-12-11,88.08000183105469,88.79000091552734,87.41000366210938,87.80000305175781,15300000
1975-12-12,87.80000305175781,88.22000122070312,87.05000305175781,87.83000183105469,13100000
1975-12-15,87.83000183105469,88.63999938964844,87.31999969482422,88.08999633789062,13960000
1975-12-16,88.08999633789062,89.48999786376953,87.77999877929688,88.93000030517578,18350000
1975-12-17,88.93000030517578,89.80000305175781,88.45999908447266,89.1500015258789,16560000
1975-12-18,89.1500015258789,90.08999633789062,88.62000274658203,89.43000030517578,18040000
1975-12-19,89.43000030517578,89.80999755859375,88.38999938964844,88.80000305175781,17720000
1975-12-22,88.80000305175781,89.12999725341797,87.73999786376953,88.13999938964844,15340000
1975-12-23,88.13999938964844,89.2300033569336,87.63999938964844,88.7300033569336,17750000
1975-12-24,88.7300033569336,89.83999633789062,88.7300033569336,89.45999908447266,11150000
1975-12-26,89.45999908447266,90.44999694824219,89.25,90.25,10020000
1975-12-29,90.25,91.08999633789062,89.62999725341797,90.12999725341797,17070000
1975-12-30,90.12999725341797,90.55000305175781,89.19999694824219,89.7699966430664,16040000
1975-12-31,89.7699966430664,90.75,89.16999816894531,90.19000244140625,16970000
1976-01-02,90.19000244140625,91.18000030517578,89.80999755859375,90.9000015258789,10300000
1976-01-05,90.9000015258789,92.83999633789062,90.8499984741211,92.58000183105469,21960000
1976-01-06,92.58000183105469,94.18000030517578,92.37000274658203,93.52999877929688,31270000
1976-01-07,93.52999877929688,95.1500015258789,92.91000366210938,93.94999694824219,33170000
1976-01-08,93.94999694824219,95.47000122070312,93.41000366210938,94.58000183105469,29030000
1976-01-09,94.58000183105469,95.70999908447266,94.05000305175781,94.94999694824219,26510000
1976-01-12,94.94999694824219,96.76000213623047,94.37999725341797,96.33000183105469,30440000
1976-01-13,96.33000183105469,97.38999938964844,95.11000061035156,95.56999969482422,34530000
1976-01-14,95.56999969482422,97.47000122070312,94.91000366210938,97.12999725341797,30340000
1976-01-15,97.12999725341797,98.33999633789062,96.1500015258789,96.61000061035156,38450000
1976-01-16,96.61000061035156,97.7300033569336,95.83999633789062,97.0,25940000
1976-01-19,97.0,98.83999633789062,96.36000061035156,98.31999969482422,29450000
1976-01-20,98.31999969482422,99.44000244140625,97.43000030517578,98.86000061035156,36690000
1976-01-21,98.86000061035156,99.23999786376953,97.12000274658203,98.23999786376953,34470000
1976-01-22,98.23999786376953,98.79000091552734,97.06999969482422,98.04000091552734,27420000
1976-01-23,98.04000091552734,99.87999725341797,97.68000030517578,99.20999908447266,33640000
1976-01-26,99.20999908447266,100.75,98.91999816894531,99.68000030517578,34470000
1976-01-27,99.68000030517578,100.5199966430664,98.27999877929688,99.06999969482422,32070000
1976-01-28,99.06999969482422,99.63999938964844,97.66000366210938,98.52999877929688,27370000
1976-01-29,98.52999877929688,100.54000091552734,98.31999969482422,100.11000061035156,29800000
1976-01-30,100.11000061035156,101.98999786376953,99.94000244140625,100.86000061035156,38510000
1976-02-02,100.86000061035156,101.38999938964844,99.73999786376953,100.87000274658203,24000000
1976-02-03,100.87000274658203,101.97000122070312,99.58000183105469,101.18000030517578,34080000
1976-02-04,101.18000030517578,102.56999969482422,100.69999694824219,101.91000366210938,38270000
1976-02-05,101.91000366210938,102.30000305175781,100.05999755859375,100.38999938964844,33780000
1976-02-06,100.38999938964844,100.52999877929688,98.63999938964844,99.45999908447266,27360000
1976-02-09,99.45999908447266,100.66000366210938,98.7699966430664,99.62000274658203,25340000
1976-02-10,99.62000274658203,100.95999908447266,99.11000061035156,100.47000122070312,27660000
1976-02-11,100.47000122070312,101.80000305175781,100.0999984741211,100.7699966430664,32300000
1976-02-12,100.7699966430664,101.55000305175781,99.81999969482422,100.25,28610000
1976-02-13,100.25,100.66000366210938,99.01000213623047,99.66999816894531,23870000
1976-02-17,99.66999816894531,100.25,98.55999755859375,99.05000305175781,25460000
1976-02-18,99.05000305175781,100.43000030517578,98.5,99.8499984741211,29900000
1976-02-19,99.94000244140625,101.91999816894531,99.94000244140625,101.41000366210938,39210000
1976-02-20,101.41000366210938,103.06999969482422,101.18000030517578,102.0999984741211,44510000
1976-02-23,102.0999984741211,102.54000091552734,100.69000244140625,101.61000061035156,31460000
1976-02-24,101.61000061035156,102.91999816894531,101.02999877929688,102.02999877929688,34380000
1976-02-25,102.02999877929688,102.70999908447266,100.69000244140625,101.69000244140625,34680000
1976-02-26,101.69000244140625,102.36000061035156,99.73999786376953,100.11000061035156,34320000
1976-02-27,100.11000061035156,100.52999877929688,98.5999984741211,99.70999908447266,26940000
1976-03-01,99.70999908447266,100.63999938964844,98.66999816894531,100.0199966430664,22070000
1976-03-02,100.0199966430664,101.26000213623047,99.61000061035156,100.58000183105469,25590000
1976-03-03,100.58000183105469,100.97000122070312,99.2300033569336,99.9800033569336,25450000
1976-03-04,99.9800033569336,100.4000015258789,98.48999786376953,98.91999816894531,24410000
1976-03-05,98.91999816894531,99.87999725341797,98.2300033569336,99.11000061035156,23030000
1976-03-08,99.11000061035156,100.70999908447266,98.93000030517578,100.19000244140625,25060000
1976-03-09,100.19000244140625,101.9000015258789,99.94999694824219,100.58000183105469,31770000
1976-03-10,100.58000183105469,101.80000305175781,99.9800033569336,100.94000244140625,24900000
1976-03-11,100.94000244140625,102.41000366210938,100.62000274658203,101.88999938964844,27300000
1976-03-12,101.88999938964844,102.45999908447266,100.48999786376953,100.86000061035156,26020000
1976-03-15,100.86000061035156,100.9000015258789,99.23999786376953,99.80000305175781,19570000
1976-03-16,99.80000305175781,101.25,99.37999725341797,100.91999816894531,22780000
1976-03-17,100.91999816894531,102.01000213623047,100.27999877929688,100.86000061035156,26190000
1976-03-18,100.86000061035156,101.37000274658203,99.7300033569336,100.44999694824219,20330000
1976-03-19,100.44999694824219,101.2300033569336,99.69999694824219,100.58000183105469,18090000
1976-03-22,100.58000183105469,101.52999877929688,100.13999938964844,100.70999908447266,19410000
1976-03-23,100.70999908447266,102.54000091552734,100.31999969482422,102.23999786376953,22450000
1976-03-24,102.51000213623047,104.38999938964844,102.51000213623047,103.41999816894531,32610000
1976-03-25,103.41999816894531,104.0,102.19000244140625,102.8499984741211,22510000
1976-03-26,102.8499984741211,103.6500015258789,102.19999694824219,102.8499984741211,18510000
1976-03-29,102.8499984741211,103.36000061035156,101.98999786376953,102.41000366210938,16100000
1976-03-30,102.41000366210938,103.36000061035156,101.25,102.01000213623047,17930000
1976-03-31,102.01000213623047,103.08000183105469,101.5999984741211,102.7699966430664,17520000
1976-04-01,102.7699966430664,103.23999786376953,101.5,102.23999786376953,17910000
1976-04-02,102.23999786376953,102.76000213623047,101.2300033569336,102.25,17420000
1976-04-05,102.31999969482422,104.12999725341797,102.31999969482422,103.51000213623047,21940000
1976-04-06,103.51000213623047,104.62999725341797,102.93000030517578,103.36000061035156,24170000
1976-04-07,103.36000061035156,103.8499984741211,101.91999816894531,102.20999908447266,20190000
1976-04-08,102.20999908447266,102.37999725341797,100.52999877929688,101.27999877929688,20860000
1976-04-09,101.27999877929688,101.73999786376953,99.87000274658203,100.3499984741211,19050000
1976-04-12,100.3499984741211,101.30000305175781,99.56999969482422,100.19999694824219,16030000
1976-04-13,100.19999694824219,101.38999938964844,99.63999938964844,101.05000305175781,15990000
1976-04-14,101.05000305175781,101.7699966430664,99.9800033569336,100.30999755859375,18440000
1976-04-15,100.30999755859375,101.18000030517578,99.7300033569336,100.66999816894531,15100000
1976-04-19,100.66999816894531,101.83000183105469,100.31999969482422,101.44000244140625,16500000
1976-04-20,101.44000244140625,103.31999969482422,101.41999816894531,102.87000274658203,23500000
1976-04-21,102.87000274658203,104.02999877929688,102.30000305175781,103.31999969482422,26600000
1976-04-22,103.31999969482422,104.04000091552734,102.5199966430664,102.9800033569336,20220000
1976-04-23,102.9800033569336,103.20999908447266,101.69999694824219,102.29000091552734,17000000
1976-04-26,102.29000091552734,102.80000305175781,101.36000061035156,102.43000030517578,15520000
1976-04-27,102.43000030517578,103.18000030517578,101.51000213623047,101.86000061035156,17760000
1976-04-28,101.86000061035156,102.45999908447266,100.91000366210938,102.12999725341797,15790000
1976-04-29,102.12999725341797,102.97000122070312,101.44999694824219,102.12999725341797,17740000
1976-04-30,102.12999725341797,102.6500015258789,101.16000366210938,101.63999938964844,14530000
1976-05-03,101.63999938964844,101.7300033569336,100.13999938964844,100.91999816894531,15180000
1976-05-04,100.91999816894531,101.93000030517578,100.29000091552734,101.45999908447266,17240000
1976-05-05,101.45999908447266,101.91999816894531,100.44999694824219,100.87999725341797,14970000
1976-05-06,100.87999725341797,101.69999694824219,100.30999755859375,101.16000366210938,16200000
1976-05-07,101.16000366210938,102.2699966430664,100.7699966430664,101.87999725341797,17810000
1976-05-10,101.87999725341797,103.51000213623047,101.76000213623047,103.0999984741211,22760000
1976-05-11,103.0999984741211,103.98999786376953,102.38999938964844,102.94999694824219,23590000
1976-05-12,102.94999694824219,103.55000305175781,102.13999938964844,102.7699966430664,18510000
1976-05-13,102.7699966430664,103.02999877929688,101.7300033569336,102.16000366210938,16730000
1976-05-14,102.16000366210938,102.2300033569336,100.81999969482422,101.33999633789062,16800000
1976-05-17,101.33999633789062,101.70999908447266,100.41000366210938,101.08999633789062,14720000
1976-05-18,101.08999633789062,102.0,100.72000122070312,101.26000213623047,17410000
1976-05-19,101.26000213623047,102.01000213623047,100.55000305175781,101.18000030517578,18450000
1976-05-20,101.18000030517578,102.52999877929688,100.69000244140625,102.0,22560000
1976-05-21,102.0,102.33999633789062,100.80999755859375,101.26000213623047,18730000
1976-05-24,101.06999969482422,101.06999969482422,99.11000061035156,99.44000244140625,16560000
1976-05-25,99.44000244140625,100.0199966430664,98.4800033569336,99.48999786376953,18770000
1976-05-26,99.48999786376953,100.13999938964844,98.6500015258789,99.33999633789062,16750000
1976-05-27,99.33999633789062,99.7699966430664,98.26000213623047,99.37999725341797,15310000
1976-05-28,99.37999725341797,100.63999938964844,99.0,100.18000030517578,16860000
1976-06-01,100.18000030517578,100.73999786376953,99.36000061035156,99.8499984741211,13880000
1976-06-02,99.8499984741211,100.69000244140625,99.26000213623047,100.22000122070312,16120000
1976-06-03,100.22000122070312,101.0999984741211,99.68000030517578,100.12999725341797,18900000
1976-06-04,100.12999725341797,100.2699966430664,98.79000091552734,99.1500015258789,15960000
1976-06-07,99.1500015258789,99.38999938964844,97.97000122070312,98.62999725341797,14510000
1976-06-08,98.62999725341797,99.70999908447266,98.31999969482422,98.80000305175781,16660000
1976-06-09,98.80000305175781,99.48999786376953,98.2300033569336,98.73999786376953,14560000
1976-06-10,98.73999786376953,99.9800033569336,98.55000305175781,99.55999755859375,16100000
1976-06-11,99.55999755859375,101.22000122070312,99.37999725341797,100.91999816894531,19470000
1976-06-14,101.0,102.51000213623047,101.0,101.94999694824219,21250000
1976-06-15,101.94999694824219,102.38999938964844,100.83999633789062,101.45999908447266,18440000
1976-06-16,101.45999908447266,102.6500015258789,100.95999908447266,102.01000213623047,21620000
1976-06-17,102.01000213623047,104.12000274658203,101.97000122070312,103.61000061035156,27810000
1976-06-18,103.61000061035156,104.80000305175781,103.05999755859375,103.76000213623047,25720000
1976-06-21,103.76000213623047,104.7300033569336,103.18000030517578,104.27999877929688,18930000
1976-06-22,104.27999877929688,104.81999969482422,103.16000366210938,103.47000122070312,21150000
1976-06-23,103.47000122070312,103.9000015258789,102.4000015258789,103.25,17530000
1976-06-24,103.25,104.37000274658203,102.9000015258789,103.79000091552734,19850000
1976-06-25,103.79000091552734,104.54000091552734,103.16999816894531,103.72000122070312,17830000
1976-06-28,103.72000122070312,104.3499984741211,102.97000122070312,103.43000030517578,17490000
1976-06-29,103.43000030517578,104.33000183105469,102.94999694824219,103.86000061035156,19620000
1976-06-30,103.86000061035156,105.06999969482422,103.5199966430664,104.27999877929688,23830000
1976-07-01,104.27999877929688,104.9800033569336,103.13999938964844,103.58999633789062,21130000
1976-07-02,103.58999633789062,104.52999877929688,103.12999725341797,104.11000061035156,16730000
1976-07-06,104.11000061035156,104.66999816894531,103.19000244140625,103.54000091552734,16130000
1976-07-07,103.54000091552734,104.2300033569336,102.80000305175781,103.83000183105469,18470000
1976-07-08,103.83000183105469,104.75,103.44000244140625,103.9800033569336,21710000
1976-07-09,103.9800033569336,105.41000366210938,103.80000305175781,104.9800033569336,23500000
1976-07-12,104.9800033569336,106.30000305175781,104.73999786376953,105.9000015258789,23750000
1976-07-13,105.9000015258789,106.77999877929688,105.1500015258789,105.66999816894531,27550000
1976-07-14,105.66999816894531,106.61000061035156,105.05000305175781,105.94999694824219,23840000
1976-07-15,105.94999694824219,106.25,104.76000213623047,105.19999694824219,20400000
1976-07-16,105.19999694824219,105.2699966430664,103.87000274658203,104.68000030517578,20450000
1976-07-19,104.68000030517578,105.31999969482422,103.83999633789062,104.29000091552734,18200000
1976-07-20,104.29000091552734,104.56999969482422,103.05000305175781,103.72000122070312,18810000
1976-07-21,103.72000122070312,104.55999755859375,103.20999908447266,103.81999969482422,18350000
1976-07-22,103.81999969482422,104.41999816894531,103.1500015258789,103.93000030517578,15600000
1976-07-23,103.93000030517578,104.70999908447266,103.48999786376953,104.05999755859375,15870000
1976-07-26,104.05999755859375,104.69000244140625,103.45999908447266,104.06999969482422,13530000
1976-07-27,104.06999969482422,104.51000213623047,103.12999725341797,103.4800033569336,15580000
1976-07-28,103.4800033569336,103.58000183105469,102.30999755859375,103.05000305175781,16000000
1976-07-29,103.05000305175781,103.58999633789062,102.36000061035156,102.93000030517578,13330000
1976-07-30,102.93000030517578,103.87999725341797,102.47000122070312,103.44000244140625,14830000
1976-08-02,103.44000244140625,103.9800033569336,102.63999938964844,103.19000244140625,13870000
1976-08-03,103.19000244140625,104.48999786376953,102.79000091552734,104.13999938964844,18500000
1976-08-04,104.13999938964844,105.18000030517578,103.72000122070312,104.43000030517578,20650000
1976-08-05,104.43000030517578,104.76000213623047,103.4800033569336,103.8499984741211,15530000
1976-08-06,103.8499984741211,104.25,103.0999984741211,103.79000091552734,13930000
1976-08-09,103.79000091552734,104.0199966430664,103.01000213623047,103.48999786376953,11700000
1976-08-10,103.48999786376953,104.70999908447266,103.20999908447266,104.41000366210938,16690000
1976-08-11,104.41000366210938,105.23999786376953,103.7300033569336,104.05999755859375,18710000
1976-08-12,104.05999755859375,104.63999938964844,103.37999725341797,104.22000122070312,15560000
1976-08-13,104.22000122070312,104.79000091552734,103.61000061035156,104.25,13930000
1976-08-16,104.25,104.98999786376953,103.73999786376953,104.43000030517578,16210000
1976-08-17,104.43000030517578,105.25,103.9800033569336,104.80000305175781,18500000
1976-08-18,104.80000305175781,105.41000366210938,104.12000274658203,104.55999755859375,17150000
1976-08-19,104.55999755859375,104.73999786376953,103.01000213623047,103.38999938964844,17230000
1976-08-20,103.30999755859375,103.30999755859375,101.95999908447266,102.37000274658203,14920000
1976-08-23,102.37000274658203,102.48999786376953,101.04000091552734,101.95999908447266,15450000
1976-08-24,101.95999908447266,102.6500015258789,100.9800033569336,101.2699966430664,16740000
1976-08-25,101.2699966430664,102.41000366210938,100.43000030517578,102.02999877929688,17400000
1976-08-26,102.02999877929688,102.58999633789062,101.01000213623047,101.31999969482422,15270000
1976-08-27,101.31999969482422,101.9000015258789,100.55000305175781,101.4800033569336,12120000
1976-08-30,101.4800033569336,102.51000213623047,101.22000122070312,102.06999969482422,11140000
1976-08-31,102.06999969482422,103.37999725341797,101.94000244140625,102.91000366210938,15480000
1976-09-01,102.91000366210938,104.30000305175781,102.5999984741211,104.05999755859375,18640000
1976-09-02,104.05999755859375,104.83999633789062,103.47000122070312,103.91999816894531,18920000
1976-09-03,103.91999816894531,104.62999725341797,103.36000061035156,104.30000305175781,13280000
1976-09-07,104.30000305175781,105.30999755859375,103.93000030517578,105.02999877929688,16310000
1976-09-08,105.02999877929688,105.7300033569336,104.33999633789062,104.94000244140625,19750000
1976-09-09,104.94000244140625,105.12000274658203,103.91000366210938,104.4000015258789,16540000
1976-09-10,104.4000015258789,105.02999877929688,103.79000091552734,104.6500015258789,16930000
1976-09-13,104.6500015258789,105.29000091552734,103.87999725341797,104.29000091552734,16100000
1976-09-14,104.29000091552734,104.5,103.30999755859375,103.94000244140625,15550000
1976-09-15,103.94000244140625,104.69999694824219,103.27999877929688,104.25,17570000
1976-09-16,104.25,105.58999633789062,103.83999633789062,105.33999633789062,19620000
1976-09-17,105.33999633789062,106.80999755859375,105.13999938964844,106.2699966430664,28270000
1976-09-20,106.2699966430664,107.19999694824219,105.73999786376953,106.31999969482422,21730000
1976-09-21,106.31999969482422,108.12999725341797,106.08999633789062,107.83000183105469,30300000
1976-09-22,107.83000183105469,108.72000122070312,106.91999816894531,107.45999908447266,32970000
1976-09-23,107.45999908447266,107.95999908447266,106.4000015258789,106.91999816894531,24210000
1976-09-24,106.91999816894531,107.36000061035156,106.02999877929688,106.80000305175781,17400000
1976-09-27,106.80000305175781,107.69999694824219,106.3499984741211,107.2699966430664,17430000
1976-09-28,107.2699966430664,107.54000091552734,105.61000061035156,105.91999816894531,20440000
1976-09-29,105.91999816894531,106.44999694824219,104.83000183105469,105.37000274658203,18090000
1976-09-30,105.37000274658203,105.83999633789062,104.56999969482422,105.23999786376953,14700000
1976-10-01,105.23999786376953,105.75,103.5999984741211,104.16999816894531,20620000
1976-10-04,104.16999816894531,104.62000274658203,103.41999816894531,104.02999877929688,12630000
1976-10-05,104.02999877929688,104.25,102.51000213623047,103.2300033569336,19200000
1976-10-06,103.2300033569336,103.72000122070312,102.05000305175781,102.97000122070312,20870000
1976-10-07,102.97000122070312,103.9000015258789,102.16000366210938,103.54000091552734,19830000
1976-10-08,103.54000091552734,104.0,102.23999786376953,102.55999755859375,16740000
1976-10-11,102.4800033569336,102.4800033569336,100.9800033569336,101.63999938964844,14620000
1976-10-12,101.63999938964844,102.19000244140625,100.37999725341797,100.80999755859375,18210000
1976-10-13,100.80999755859375,102.44000244140625,100.54000091552734,102.12000274658203,21690000
1976-10-14,102.12000274658203,102.13999938964844,100.27999877929688,100.8499984741211,18610000
1976-10-15,100.8499984741211,101.5,100.0199966430664,100.87999725341797,16210000
1976-10-18,100.87999725341797,101.98999786376953,100.62000274658203,101.47000122070312,15710000
1976-10-19,101.47000122070312,102.04000091552734,100.41999816894531,101.44999694824219,16200000
1976-10-20,101.44999694824219,102.2300033569336,100.80999755859375,101.73999786376953,15860000
1976-10-21,101.73999786376953,102.31999969482422,100.48999786376953,100.7699966430664,17980000
1976-10-22,100.7699966430664,100.93000030517578,99.23999786376953,99.95999908447266,17870000
1976-10-25,99.95999908447266,100.5999984741211,99.20999908447266,100.06999969482422,13310000
1976-10-26,100.06999969482422,101.5,99.91000366210938,101.05999755859375,15490000
1976-10-27,101.05999755859375,102.12000274658203,100.61000061035156,101.76000213623047,15790000
1976-10-28,101.76000213623047,102.5,101.12000274658203,101.61000061035156,16920000
1976-10-29,101.61000061035156,103.0999984741211,101.1500015258789,102.9000015258789,17030000
1976-11-01,102.9000015258789,103.77999877929688,102.19000244140625,103.0999984741211,18390000
1976-11-03,102.48999786376953,102.48999786376953,100.7300033569336,101.91999816894531,19350000
1976-11-04,101.91999816894531,103.16000366210938,101.4000015258789,102.41000366210938,21700000
1976-11-05,102.41000366210938,102.69999694824219,100.4800033569336,100.81999969482422,20780000
1976-11-08,100.62000274658203,100.62000274658203,99.0999984741211,99.5999984741211,16520000
1976-11-09,99.5999984741211,100.20999908447266,98.37999725341797,99.31999969482422,19210000
1976-11-10,99.31999969482422,99.9800033569336,98.18000030517578,98.80999755859375,18890000
1976-11-11,98.80999755859375,99.88999938964844,98.3499984741211,99.63999938964844,13230000
1976-11-12,99.63999938964844,99.94999694824219,98.51000213623047,99.23999786376953,15550000
1976-11-15,99.23999786376953,100.16000366210938,98.52999877929688,99.9000015258789,16710000
1976-11-16,99.9000015258789,101.12000274658203,99.44000244140625,100.04000091552734,21020000
1976-11-17,100.04000091552734,101.31999969482422,99.63999938964844,100.61000061035156,19900000
1976-11-18,100.61000061035156,102.22000122070312,100.48999786376953,101.88999938964844,24000000
1976-11-19,101.88999938964844,102.7699966430664,101.16999816894531,101.91999816894531,24550000
1976-11-22,101.91999816894531,103.1500015258789,101.62999725341797,102.58999633789062,20930000
1976-11-23,102.58999633789062,102.9000015258789,101.5,101.95999908447266,19090000
1976-11-24,101.95999908447266,102.8499984741211,101.41000366210938,102.41000366210938,20420000
1976-11-26,102.41000366210938,103.51000213623047,102.12999725341797,103.1500015258789,15000000
1976-11-29,103.1500015258789,103.45999908447266,102.06999969482422,102.44000244140625,18750000
